time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
33.3488,0,263.841,205.116,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0584941,0.0305321,0.395382,-0.118203,0.0666811,0.396428,-0.143889,0.0167484,0.399152,-0.0892336,-0.0166004,0.398204,-0.299076,0.153878,1.98486,-0.564655,0.339563,1.88029,-0.759598,0.0993071,2.01688,-0.497931,-0.0922992,2.12938,263.841,205.116,-0.229481,365.382,304.39,-0.548933,0.999104,-0.0286681,-0.0297329,0.00927899,0.960457,0.0109261,-0.140187,-0.240314,0.961221,-0.0300048,0.104716,0.253354,-101.54,-99.2737,0.319452,0.419484,-0.124922,0.000175877,-0.000766426,-0.000416197,0.00387875,0.000240039,-0.000837728,-0.00202683,0,0,0,0,0,0,-0.0967712,0.0960083,-0.00290366,0.723164,-0.218836,0.000303699,-0.718321,7.5576,0.0334973,-0.819935,0.314844,-0.00320736,0.771431,0.0984082,0.721226,0.00590159,0.00519448,0.497496,2.00503,
33.4279,0,263.665,204.967,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.058734,0.0304176,0.395815,-0.118382,0.0666461,0.396578,-0.144134,0.0167059,0.399254,-0.0895345,-0.0167158,0.398564,-0.299261,0.152662,1.98301,-0.564689,0.33851,1.87835,-0.759828,0.098375,2.01487,-0.49832,-0.0933924,2.12746,263.665,204.967,-0.228641,365.382,304.39,-0.548933,0.999169,-0.0284357,-0.0274944,0.00981696,0.960457,0.0109261,-0.140187,-0.240314,0.960844,-0.0302449,0.106937,0.25383,-101.716,-99.4231,0.320292,0.552618,-0.169004,0.000232962,-0.00064158,-0.000460055,0.00391464,0.000241959,-0.000855495,-0.00203064,0,0,0,0,0,0,-0.234558,-0.0726166,0.00778695,0.871322,-0.263644,0.000365885,-1.95073,8.55217,0.0401219,-1.10588,0.191027,0.00742107,1.25952,-0.148482,1.08114,0.00718775,0.0020396,0.497657,2.00487,
33.454,0,263.599,204.936,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0589102,0.0304436,0.396554,-0.118555,0.0666854,0.397078,-0.144269,0.0166458,0.399674,-0.0896722,-0.0167886,0.399204,-0.298174,0.151351,1.98038,-0.563989,0.336782,1.87596,-0.758626,0.0963398,2.01265,-0.496714,-0.0950165,2.12501,263.599,204.936,-0.227098,365.382,304.39,-0.548933,0.999224,-0.0286773,-0.0252627,0.00953641,0.960457,0.0109261,-0.140187,-0.240314,0.960648,-0.0310531,0.109027,0.253583,-101.783,-99.4542,0.321834,1.00094,-0.313832,0.000423738,-0.00020868,-0.000597738,0.0040148,0.000248425,-0.000872216,-0.00202866,0,0,0,0,0,0,-0.303223,-0.138855,0.00375689,0.895159,-0.270867,0.00037592,4.58773,3.76985,0.0358087,-1.19838,0.132013,0.00338097,1.45356,-0.180604,1.11356,0.00738217,-0.00219892,0.4976,2.00493,
33.4983,0,263.604,204.91,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0583642,0.0301385,0.392913,-0.117658,0.0661581,0.394025,-0.143455,0.0165034,0.397507,-0.0891809,-0.0167257,0.396501,-0.296774,0.150492,1.97963,-0.562934,0.335547,1.87542,-0.757121,0.094831,2.01227,-0.494849,-0.0961555,2.12442,263.604,204.91,-0.236208,365.382,304.39,-0.548933,0.999159,-0.0234258,-0.0316303,0.0115339,0.960457,0.0109261,-0.140187,-0.240314,0.961055,-0.0241983,0.104186,0.254819,-101.778,-99.4802,0.312725,4.61014,-1.40299,0.00194338,0.00329997,-0.00162557,0.00446757,0.000193586,-0.000833487,-0.00203855,0,0,0,0,0,0,-0.298401,-0.159195,-0.00226462,0.772676,-0.234199,0.000324771,5.28919,2.76355,0.0436983,-1.07108,0.0750045,-0.00258939,1.15284,0.0348281,1.16038,0.00801227,-0.00339361,0.49745,2.00508,
33.5749,0,263.668,204.765,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0585885,0.0301442,0.394851,-0.117888,0.0661954,0.3947,-0.143648,0.0164021,0.39801,-0.0893695,-0.0168565,0.398161,-0.29762,0.149889,1.9776,-0.563731,0.334999,1.87336,-0.757983,0.0943221,2.01019,-0.495762,-0.0967177,2.12237,263.668,204.765,-0.230985,365.382,304.39,-0.548933,0.999438,-0.0221688,-0.0226736,0.0108437,0.960457,0.0109261,-0.140187,-0.240314,0.960248,-0.0252432,0.113122,0.253949,-101.714,-99.625,0.317948,6.62943,-2.03093,0.00279298,0.00527053,-0.00222599,0.00488838,0.000201946,-0.000904977,-0.00203159,0,0,0,0,0,0,-0.182129,-0.392212,0.00204929,0.71696,-0.218735,0.000302045,7.0413,5.87613,0.0540959,-0.899089,-0.173477,0.00174724,0.838459,0.591111,1.40138,0.0102229,-0.00116099,0.497361,2.00517,
33.5967,0,263.656,204.643,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0588592,0.0301565,0.396593,-0.118525,0.0665137,0.396785,-0.144155,0.0164365,0.39946,-0.08954,-0.0171038,0.399294,-0.298656,0.148485,1.97359,-0.564648,0.333724,1.86928,-0.759055,0.0931415,2.00605,-0.496958,-0.0980256,2.1183,263.656,204.643,-0.226404,365.382,304.39,-0.548933,0.999266,-0.0285021,-0.0235651,0.0100203,0.960457,0.0109261,-0.140187,-0.240314,0.960336,-0.0312254,0.110711,0.254014,-101.726,-99.7466,0.322529,-6.52225,2.01342,-0.00274977,-0.00755402,0.00161086,0.0027672,0.000249803,-0.000885685,-0.00203212,0,0,0,0,0,0,-0.185699,-0.47287,0.00307658,0.614758,-0.187696,0.00025909,7.22396,6.4025,0.0561344,-0.800458,-0.285174,0.00281749,0.722065,0.775568,1.40759,0.0106123,0.0103498,0.497587,2.00494,
33.6834,0,263.898,204.313,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0594561,0.030256,0.402273,-0.119535,0.0668032,0.400688,-0.145158,0.0162809,0.402266,-0.090164,-0.0174355,0.403726,-0.299318,0.147908,1.97208,-0.565217,0.333247,1.86771,-0.759745,0.0927387,2.00444,-0.497746,-0.0985276,2.11675,263.898,204.313,-0.212638,365.382,304.39,-0.548933,0.999446,-0.0312051,-0.00978881,0.00612446,0.960457,0.0109261,-0.140187,-0.240314,0.959485,-0.0376803,0.123275,0.250544,-101.484,-100.077,0.336295,-2.18088,0.645794,-0.000910075,-0.00338435,0.000321876,0.00371206,0.000301442,-0.000986203,-0.00200436,0,0,0,0,0,0,0.232666,-0.653931,0.0160034,0.199131,-0.0608253,8.43086e-05,7.71351,6.04992,0.0488939,0.0335355,-0.593105,0.0159191,0.353152,1.52851,1.30997,0.0122517,0.00179545,0.497742,2.00478,
33.7087,0,263.883,204.316,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596013,0.0303256,0.403153,-0.11995,0.0668972,0.401612,-0.145479,0.0161918,0.40275,-0.0902365,-0.0175477,0.404168,-0.301836,0.148255,1.9709,-0.56734,0.334022,1.86628,-0.762381,0.0938264,2.00284,-0.500793,-0.0978613,2.11538,263.883,204.316,-0.210767,365.382,304.39,-0.548933,0.999364,-0.0342075,-0.00924161,0.00408976,0.960457,0.0109261,-0.140187,-0.240314,0.959785,-0.0409798,0.123046,0.248985,-101.499,-100.074,0.338166,-3.79033,1.21395,-0.00159882,-0.00499169,0.000876478,0.00346396,0.000327838,-0.000984365,-0.00199188,0,0,0,0,0,0,0.284088,-0.619324,0.0163318,0.103348,-0.0310068,4.40125e-05,8.77119,5.41349,0.0361494,0.180741,-0.588317,0.0162878,0.379049,1.70263,1.29431,0.0123374,-0.000925351,0.497719,2.00481,
33.735,0,263.828,204.289,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596635,0.0303013,0.403194,-0.120254,0.0669522,0.402457,-0.145693,0.0161181,0.403076,-0.0902286,-0.0176945,0.403754,-0.301024,0.148048,1.97071,-0.566889,0.333425,1.86632,-0.761461,0.0929436,2.00304,-0.499498,-0.0983596,2.11536,263.828,204.289,-0.210617,365.382,304.39,-0.548933,0.999125,-0.0397098,-0.0128284,0.00280665,0.960457,0.0109261,-0.140187,-0.240314,0.960307,-0.0455798,0.118231,0.248506,-101.554,-100.101,0.338316,-0.367098,0.034876,-0.00013982,-0.00159654,-0.000268594,0.00405459,0.000364639,-0.000945847,-0.00198805,0,0,0,0,0,0,0.223877,-0.620529,0.0255914,-0.0755254,0.0234178,-3.12475e-05,10.1461,-2.11526,0.0152965,0.299402,-0.643947,0.0256227,0.504966,1.73259,1.19301,0.0112533,-0.00265023,0.497649,2.00488,
33.7849,0,263.778,204.23,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598753,0.0303226,0.404278,-0.119899,0.0667228,0.400997,-0.145407,0.0159204,0.402462,-0.0904621,-0.0176622,0.405477,-0.301992,0.148288,1.97054,-0.567833,0.333689,1.86613,-0.762436,0.0932263,2.00284,-0.500496,-0.0981016,2.11518,263.778,204.23,-0.207791,365.382,304.39,-0.548933,0.999587,-0.0284726,0.00151505,0.00356376,0.960457,0.0109261,-0.140187,-0.240314,0.95868,-0.0381328,0.134781,0.247612,-101.604,-100.16,0.341141,2.39947,-0.71584,0.00100363,0.00114773,-0.000992201,0.00456278,0.000305062,-0.00107825,-0.0019809,0,0,0,0,0,0,0.109772,-0.535263,0.0231938,-0.455443,0.137992,-0.000191161,10.7907,-2.5088,0.00560711,0.565215,-0.673255,0.023385,0.773287,1.78276,0.746551,0.00802802,-0.00301416,0.497499,2.00503,
33.8086,0,263.692,204.071,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598142,0.0300879,0.403279,-0.11945,0.0663129,0.399151,-0.145064,0.0157048,0.401263,-0.0904761,-0.0177164,0.405057,-0.302054,0.148114,1.97028,-0.568078,0.333318,1.86599,-0.762443,0.0927105,2.00278,-0.500313,-0.0984225,2.11501,263.692,204.071,-0.209964,365.382,304.39,-0.548933,0.999716,-0.0225922,0.00556168,0.00509968,0.960457,0.0109261,-0.140187,-0.240314,0.957932,-0.0332435,0.140115,0.24825,-101.69,-100.319,0.338968,2.11672,-0.62181,0.000884117,0.000866265,-0.000903324,0.00447813,0.000265948,-0.00112092,-0.001986,0,0,0,0,0,0,0.0364685,-0.572067,0.0164396,-0.403085,0.122329,-0.000169258,10.7136,-2.256,0.00698412,0.439553,-0.694396,0.0166088,0.675668,1.88199,0.556106,0.00697455,0.000839062,0.497519,2.00501,
33.8871,0,263.571,203.809,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0594414,0.0295761,0.399942,-0.119069,0.0657799,0.396905,-0.144776,0.015416,0.399169,-0.0901954,-0.0179847,0.401963,-0.302379,0.147999,1.96991,-0.568463,0.333138,1.86566,-0.762751,0.0924828,2.00248,-0.500559,-0.0985862,2.11467,263.571,203.809,-0.218314,365.382,304.39,-0.548933,0.999692,-0.0238421,-0.00201893,0.00656028,0.960457,0.0109261,-0.140187,-0.240314,0.958607,-0.0324172,0.132547,0.249905,-101.811,-100.581,0.330618,3.61401,-1.11355,0.00151988,0.00234575,-0.00138089,0.00459449,0.000259338,-0.00106037,-0.00199924,0,0,0,0,0,0,-0.326843,-0.504272,-0.00567663,0.198927,-0.0609999,8.36689e-05,8.43748,-0.187805,0.0127146,-0.52577,-0.443273,-0.00576029,0.472958,1.986,-0.0794315,0.00319573,-0.000675585,0.497465,2.00506,
33.9202,0,263.348,203.782,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.060096,0.0297623,0.402821,-0.119541,0.0658954,0.397746,-0.145317,0.015452,0.400128,-0.0909043,-0.0178843,0.404792,-0.301823,0.147682,1.96991,-0.568073,0.332641,1.86576,-0.762144,0.0918543,2.00266,-0.499779,-0.0990369,2.11475,263.348,203.782,-0.211034,365.382,304.39,-0.548933,0.99976,-0.018525,0.0103002,0.00561739,0.960457,0.0109261,-0.140187,-0.240314,0.95723,-0.0304038,0.145656,0.248136,-102.033,-100.608,0.337898,1.09143,-0.335819,0.000460302,-0.000155859,-0.000632732,0.0042896,0.00024323,-0.00116524,-0.00198508,0,0,0,0,0,0,-0.53476,-0.534302,-0.000267619,0.352334,-0.108511,0.000148177,3.78808,-0.0102652,0.00797907,-0.887093,-0.42579,-0.000415796,0.968232,1.97984,-0.227706,0.00246255,0.0023978,0.497545,2.00498,
33.9517,0,263.083,203.708,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598432,0.029431,0.399335,-0.1194,0.0656131,0.396422,-0.145191,0.0155065,0.399119,-0.090676,-0.0178735,0.401801,-0.302679,0.147979,1.96978,-0.568767,0.333113,1.86553,-0.763049,0.0924546,2.00235,-0.500852,-0.0986097,2.11454,263.083,203.708,-0.219886,365.382,304.39,-0.548933,0.999742,-0.0206693,-0.004398,0.00829593,0.960457,0.0109261,-0.140187,-0.240314,0.958607,-0.0285554,0.13105,0.251165,-102.299,-100.682,0.329047,0.96142,-0.300225,0.00040764,-0.0002707,-0.000602288,0.00412423,0.000228443,-0.0010484,-0.00200932,0,0,0,0,0,0,-0.744812,-0.580978,-0.00926927,0.43934,-0.134953,0.000184711,2.44289,-0.384788,0.001529,-1.18415,-0.446026,-0.00945398,1.60124,1.82943,-0.277284,0.00193627,0.000561271,0.497563,2.00496,
33.9864,0,262.871,203.713,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0600287,0.0294223,0.399148,-0.11921,0.06548,0.395044,-0.145134,0.0154199,0.398007,-0.0909636,-0.0178457,0.401782,-0.301983,0.147678,1.96965,-0.568216,0.332655,1.86549,-0.762308,0.0918816,2.00238,-0.499961,-0.0990276,2.11448,262.871,203.713,-0.220388,365.382,304.39,-0.548933,0.99982,-0.0164929,0.00340037,0.00871672,0.960457,0.0109261,-0.140187,-0.240314,0.957533,-0.0263601,0.139559,0.250917,-102.51,-100.677,0.328545,-0.936891,0.331804,-0.000405453,-0.00213685,4.72062e-06,0.00379158,0.000210881,-0.00111647,-0.00200734,0,0,0,0,0,0,-0.906311,-0.516342,-0.0125966,0.389034,-0.117408,0.000163187,1.16539,-0.366994,0.00193958,-1.29535,-0.398935,-0.0127598,1.83723,1.36936,-0.17489,0.0014746,0.00143832,0.497612,2.00491,
34.0646,0,262.238,203.617,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0587369,0.0283929,0.386449,-0.116577,0.0637278,0.383912,-0.142706,0.0150539,0.389913,-0.0897663,-0.0175434,0.392263,-0.302643,0.14744,1.96863,-0.568719,0.332588,1.86437,-0.763017,0.0919398,2.00118,-0.500833,-0.0991381,2.11338,262.238,203.617,-0.252822,365.382,304.39,-0.548933,0.999809,0.00219811,-0.0113721,0.0157392,0.960457,0.0109261,-0.140187,-0.240314,0.958109,-0.00387355,0.129938,0.255201,-103.144,-100.773,0.296111,-0.164635,0.022394,-6.54123e-05,-0.0012876,-0.000314031,0.00342415,3.09884e-05,-0.0010395,-0.00204161,0,0,0,0,0,0,-1.45456,-0.454483,-0.0428572,0.292406,-0.0876941,0.000122389,0.770962,2.13055,0.00960098,-1.74697,-0.366789,-0.0429795,3.18827,1.19024,-0.049411,0.00177692,-0.00025369,0.497593,2.00493,
34.1508,0,262.182,203.669,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.059317,0.0286976,0.389907,-0.117701,0.064137,0.386945,-0.143708,0.0151013,0.392208,-0.0902695,-0.0175933,0.394946,-0.302027,0.14574,1.96615,-0.56819,0.330793,1.86195,-0.762374,0.0900758,1.9988,-0.500099,-0.100909,2.11095,262.182,203.669,-0.243874,365.382,304.39,-0.548933,0.999869,-0.00237898,-0.00861162,0.0134917,0.960457,0.0109261,-0.140187,-0.240314,0.95827,-0.00924877,0.131473,0.253668,-103.2,-100.721,0.305059,-0.0151382,0.230212,-4.68557e-05,-0.00116995,-0.000105151,0.00356733,7.39902e-05,-0.00105178,-0.00202934,0,0,0,0,0,0,-1.38895,-0.139954,-0.0255592,0.0598241,-0.00872826,2.3235e-05,1.45233,10.0943,0.0435891,-1.44877,-0.131225,-0.0255824,2.11681,0.534644,0.573063,0.00329527,-0.000134185,0.497581,2.00495,
34.1735,0,262.166,203.641,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0593017,0.0286557,0.389702,-0.117523,0.0639363,0.386379,-0.143494,0.0149569,0.391913,-0.0902044,-0.0175918,0.394982,-0.30048,0.143457,1.96249,-0.566915,0.328215,1.85846,-0.760744,0.0872818,1.99543,-0.498186,-0.103411,2.10741,262.166,203.641,-0.244377,365.382,304.39,-0.548933,0.999893,0.000189295,-0.00609141,0.0132748,0.960457,0.0109261,-0.140187,-0.240314,0.95802,-0.00741837,0.134512,0.253078,-103.216,-100.749,0.304556,1.57391,-0.486982,0.000674831,0.000351574,-0.000784346,0.00384087,5.9347e-05,-0.00107609,-0.00202462,0,0,0,0,0,0,-1.18231,-0.140823,-0.0333426,-0.000347805,0.0123432,-2.405e-06,2.53241,12.1434,0.0598472,-1.18196,-0.153167,-0.0333402,1.42161,0.377567,0.82896,0.0041278,-0.000770573,0.497563,2.00496,
34.2571,0,262.242,203.614,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0595459,0.0287828,0.3918,-0.118136,0.0643452,0.38878,-0.14402,0.0149603,0.393454,-0.0903923,-0.0178485,0.396242,-0.301369,0.142859,1.96141,-0.567545,0.327898,1.85721,-0.761712,0.0871704,1.99407,-0.499425,-0.1038,2.10621,262.242,203.614,-0.238971,365.382,304.39,-0.548933,0.999879,-0.00734197,-0.0064493,0.0121192,0.960457,0.0109261,-0.140187,-0.240314,0.958252,-0.0147277,0.132344,0.253024,-103.14,-100.776,0.309961,4.3326,-1.33281,0.00185413,0.0030029,-0.00157928,0.00438758,0.000117821,-0.00105875,-0.00202419,0,0,0,0,0,0,-0.841125,-0.0947571,-0.0190853,0.214129,-0.0536809,8.96002e-05,-0.466584,5.01628,0.0431614,-1.05525,-0.0410762,-0.0191749,1.11562,0.365668,1.55231,0.00828277,-0.00233621,0.497368,2.00516,
34.3189,0,262.227,203.582,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598336,0.0288833,0.393597,-0.118572,0.0644917,0.389991,-0.144381,0.0149207,0.394362,-0.090617,-0.0179309,0.397686,-0.301273,0.142342,1.96065,-0.56737,0.327467,1.8564,-0.76164,0.0868015,1.99323,-0.499434,-0.104253,2.10541,262.227,203.582,-0.234004,365.382,304.39,-0.548933,0.999899,-0.0087357,-0.00228688,0.0109582,0.960457,0.0109261,-0.140187,-0.240314,0.957952,-0.0172295,0.135997,0.252064,-103.154,-100.808,0.314929,0.72692,-0.22991,0.00031223,-0.000482937,-0.000541614,0.00386122,0.000137836,-0.00108797,-0.00201651,0,0,0,0,0,0,-0.644043,-0.131821,-0.0136158,0.370063,-0.102522,0.000156511,-2.24041,5.0865,0.0154316,-1.01411,-0.0292985,-0.0137723,1.02946,0.219479,1.87756,0.0100334,0.00502186,0.497679,2.00485,
34.3546,0,262.229,203.492,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0604175,0.0290768,0.397448,-0.119021,0.0646787,0.391691,-0.14493,0.0148377,0.395918,-0.0912902,-0.0180091,0.401214,-0.301129,0.142083,1.96011,-0.56715,0.32729,1.85582,-0.761519,0.0866847,1.9926,-0.499392,-0.104451,2.10484,262.229,203.492,-0.224891,365.382,304.39,-0.548933,0.999857,-0.0063058,0.0124076,0.0095946,0.960457,0.0109261,-0.140187,-0.240314,0.956206,-0.0186177,0.150673,0.250243,-103.153,-100.898,0.324042,-1.50461,0.468851,-0.000644764,-0.00268435,0.000126691,0.00362545,0.000148942,-0.00120539,-0.00200194,0,0,0,0,0,0,-0.00891113,-0.124954,0.0279308,0.399273,-0.112114,0.000168996,-3.05607,3.58821,0.013467,-0.408184,-0.0128407,0.0277618,0.16755,0.0491178,1.96348,0.010098,-0.000932606,0.497645,2.00488,
34.3919,0,262.218,203.397,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0595641,0.0285676,0.391765,-0.117638,0.0638408,0.386851,-0.143583,0.0145278,0.392214,-0.0904288,-0.0180154,0.396742,-0.301075,0.141821,1.95957,-0.567011,0.327121,1.85522,-0.761491,0.0865827,1.99197,-0.499453,-0.104644,2.10426,262.218,203.397,-0.239225,365.382,304.39,-0.548933,0.999906,-0.000347229,0.00639128,0.012119,0.960457,0.0109261,-0.140187,-0.240314,0.956555,-0.0110956,0.146361,0.25191,-103.163,-100.993,0.309707,-2.89359,0.887015,-0.00123708,-0.0039587,0.00050394,0.00317256,8.87648e-05,-0.00117089,-0.00201528,0,0,0,0,0,0,0.0360107,-0.272232,0.0046483,0.325111,-0.097745,0.000138787,-3.46993,3.60022,0.0135631,-0.2891,-0.174487,0.00450952,0.114045,-0.168184,1.57076,0.00831015,0.000888182,0.497678,2.00485,
34.4244,0,262.255,203.186,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0598274,0.0285044,0.393735,-0.11789,0.0638659,0.387672,-0.143947,0.0144504,0.39292,-0.0908033,-0.0181742,0.398501,-0.29989,0.14108,1.95932,-0.566015,0.326174,1.85509,-0.760249,0.0854869,1.99192,-0.498014,-0.105538,2.10409,262.255,203.186,-0.234275,365.382,304.39,-0.548933,0.999837,0.000207493,0.0135623,0.0119085,0.960457,0.0109261,-0.140187,-0.240314,0.95554,-0.0123149,0.15337,0.251535,-103.127,-101.204,0.314657,0.138402,-0.0430411,5.9199e-05,-0.0010512,-0.000371174,0.0037574,9.8519e-05,-0.00122696,-0.00201228,0,0,0,0,0,0,0.088623,-0.454819,0.0101014,0.262622,-0.0811105,0.000112508,-2.5347,2.76825,0.0105873,-0.173999,-0.373708,0.00998885,0.170033,-0.311047,1.42165,0.00752765,-0.00210511,0.49761,2.00492,
34.456,0,262.222,203.092,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0603756,0.0286564,0.397131,-0.118829,0.0642181,0.390362,-0.144796,0.0144123,0.394918,-0.0912944,-0.0183974,0.401144,-0.298437,0.140444,1.95912,-0.564803,0.325276,1.85504,-0.758722,0.0843975,1.99199,-0.496235,-0.106369,2.10401,262.222,203.092,-0.225551,365.382,304.39,-0.548933,0.999787,-0.00366013,0.0177869,0.00979342,0.960457,0.0109261,-0.140187,-0.240314,0.955366,-0.0173407,0.156468,0.249987,-103.159,-101.298,0.323382,3.74085,-1.14863,0.00159759,0.00244142,-0.00142248,0.0045057,0.000138726,-0.00125174,-0.0019999,0,0,0,0,0,0,-0.0195618,-0.521469,0.0134203,0.0771108,-0.023899,3.30132e-05,-3.84268,5.323,0.0107957,-0.0966725,-0.49757,0.0133873,0.257101,-0.498205,0.832445,0.00356085,-0.00303655,0.497514,2.00501,
34.5561,0,262.335,202.959,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0596345,0.0282271,0.392993,-0.119107,0.0641811,0.391159,-0.144707,0.0142285,0.394527,-0.0902687,-0.0189416,0.396223,-0.295278,0.139547,1.95918,-0.56229,0.323675,1.85551,-0.755363,0.0822847,1.99275,-0.492202,-0.107787,2.10437,262.335,202.959,-0.235832,365.382,304.39,-0.548933,0.999664,-0.0205563,-0.0128849,0.00912155,0.960457,0.0109261,-0.140187,-0.240314,0.959524,-0.0262907,0.122924,0.252016,-103.046,-101.431,0.313101,5.17425,-1.58494,0.00220446,0.00382187,-0.00183049,0.00457618,0.000210326,-0.000983393,-0.00201613,0,0,0,0,0,0,0.108185,-0.622498,-0.00182788,0.36689,-0.112401,0.00015633,-4.60389,2.84944,0.00906541,-0.258705,-0.510097,-0.00198421,0.327131,-0.837239,0.929202,0.00274401,-0.00172937,0.497341,2.00519,
34.5814,0,262.365,202.827,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0599979,0.0282824,0.395584,-0.118502,0.0638425,0.389326,-0.144408,0.0140571,0.393812,-0.0908586,-0.018751,0.399569,-0.293955,0.139146,1.95931,-0.561177,0.323042,1.85577,-0.753973,0.0814861,1.9931,-0.490594,-0.108359,2.10459,262.365,202.827,-0.228912,365.382,304.39,-0.548933,0.999832,-0.00531363,0.0145989,0.00975455,0.960457,0.0109261,-0.140187,-0.240314,0.955847,-0.0181687,0.153015,0.250227,-103.016,-101.563,0.320021,9.04775,-2.7775,0.00385215,0.0076035,-0.00297247,0.00534201,0.000145349,-0.00122412,-0.00200182,0,0,0,0,0,0,0.136597,-0.665009,-0.00402121,0.561234,-0.172021,0.000239118,-4.48707,0.986666,0.00984128,-0.424637,-0.492988,-0.00426033,0.423372,-0.857992,0.822945,0.00246777,-0.000293834,0.497333,2.00519,
34.6246,0,262.384,202.846,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0597079,0.0281727,0.393793,-0.118262,0.0637183,0.388662,-0.14415,0.0140435,0.393081,-0.090555,-0.018751,0.397804,-0.294998,0.139606,1.95939,-0.561927,0.323825,1.85567,-0.755109,0.082502,1.99288,-0.492036,-0.107661,2.10454,262.384,202.846,-0.233436,365.382,304.39,-0.548933,0.999893,-0.00695165,0.00776372,0.010254,0.960457,0.0109261,-0.140187,-0.240314,0.956726,-0.01803,0.14607,0.251026,-102.998,-101.544,0.315497,4.59425,-1.40989,0.00195561,0.00326411,-0.00166886,0.0045173,0.00014424,-0.00116856,-0.00200821,0,0,0,0,0,0,0.165436,-0.55101,0.00578961,0.937622,-0.287661,0.000399531,-5.76755,1.47283,0.000218188,-0.772186,-0.263349,0.00539007,0.665653,-0.957822,0.742169,0.00218154,0.00308699,0.497467,2.00506,
34.6483,0,262.355,202.75,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0601434,0.02827,0.396476,-0.118694,0.0639256,0.390063,-0.144641,0.0140758,0.39439,-0.0910492,-0.0188203,0.400288,-0.295791,0.140196,1.95962,-0.562454,0.324705,1.85573,-0.755984,0.0835913,1.99281,-0.493188,-0.106857,2.10464,262.355,202.75,-0.226914,365.382,304.39,-0.548933,0.999811,-0.00608819,0.0157081,0.0097374,0.960457,0.0109261,-0.140187,-0.240314,0.955667,-0.0191813,0.153891,0.250302,-103.027,-101.64,0.322019,-4.74114,1.46581,-0.00202003,-0.00582896,0.00106316,0.00304879,0.000153451,-0.00123112,-0.00200242,0,0,0,0,0,0,0.100342,-0.436447,0.00736173,0.980662,-0.300716,0.000417912,-3.85644,0.427095,-0.00661954,-0.88032,-0.135731,0.00694382,0.793434,-0.974321,0.661183,0.00171312,0.00653964,0.497622,2.0049,
