prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0136182,-0.340832,1,-0.025,-0.525,1,0.0136182,-0.340832,1,-0.025,-0.525,1,0.0136182,-0.340832,0.0717446,-0.025,-0.525,-0,0.989147,-2.26189e-08,-2.33112e-09,0.146931,1,0,0,0,0.989147,-2.26189e-08,-2.33112e-09,0.146931,0.0386182,0.184168,0.0717446,0.0500788,0.00200096,7.74098e-09,0.0529522,0.172011,0.077081,2.26189e-08,2.33112e-09,-0.146931,0,0,0,0,0,0,0.00472047,-0.015866,-0.00628915,0.0084937,0.000287735,7.64726e-09,0.0483092,0.184556,0.0717446,-0.00377323,-0.0161538,-0.00628916,0.000314735,0.00769003,0.0320297,0.0124652,0.0011806,0.193554
0.0144872,-0.343854,1,-0.025,-0.525,1,0.0144872,-0.343854,1,-0.025,-0.525,1,0.0144872,-0.343854,0.0705425,-0.025,-0.525,-0,0.989505,5.50675e-07,-2.32213e-07,0.144497,1,0,0,0,0.989505,5.50675e-07,-2.32213e-07,0.144497,0.0394872,0.181146,0.0705425,0.0496858,0.00209275,-1.85988e-07,0.0537898,0.168791,0.0756984,-5.50675e-07,2.32213e-07,-0.144497,0,0,0,0,0,0,0.00458457,-0.0155764,-0.00618111,0.00842941,0.000306342,-4.95675e-09,0.0491041,0.181551,0.0705424,-0.00384484,-0.0158828,-0.0061811,0.000305252,0.00783167,0.0314944,0.0122515,0.00108494,0.19359
0.0153254,-0.346808,1,-0.025,-0.525,1,0.0153254,-0.346808,1,-0.025,-0.525,1,0.0153254,-0.346808,0.0693668,-0.025,-0.525,-0,0.98985,-2.06234e-07,6.58348e-08,0.142115,1,0,0,0,0.98985,-2.06234e-07,6.58348e-08,0.142115,0.0403254,0.178192,0.0693668,0.0492868,0.0021782,7.05147e-08,0.0545882,0.165658,0.0743494,2.06234e-07,-6.58348e-08,-0.142115,0,0,0,0,0,0,0.00446313,-0.0153377,-0.00609252,0.00838643,0.000324255,-8.92266e-09,0.0498668,0.178613,0.0693668,-0.0039233,-0.015662,-0.00609251,0.000297809,0.00798798,0.0310576,0.0120762,0.000989874,0.193623
0.0161364,-0.349707,1,-0.025,-0.525,1,0.0161364,-0.349707,1,-0.025,-0.525,1,0.0161364,-0.349707,0.0682121,-0.025,-0.525,-0,0.990183,7.31274e-07,-3.14487e-07,0.139775,1,0,0,0,0.990183,7.31274e-07,-3.14487e-07,0.139775,0.0411364,0.175293,0.0682121,0.0488798,0.00225464,-2.50657e-07,0.0553511,0.162597,0.0730274,-7.31274e-07,3.14487e-07,-0.139775,0,0,0,0,0,0,0.00433484,-0.0150799,-0.00599613,0.00832887,0.000340477,-1.65279e-08,0.0506007,0.17573,0.0682121,-0.00399403,-0.0154204,-0.00599612,0.000289694,0.00812832,0.03058,0.0118849,0.000897973,0.193653
0.0169281,-0.352578,1,-0.025,-0.525,1,0.0169281,-0.352578,1,-0.025,-0.525,1,0.0169281,-0.352578,0.0670675,-0.025,-0.525,-0,0.990508,7.32834e-09,-2.05308e-09,0.137453,1,0,0,0,0.990508,7.32834e-09,-2.05308e-09,0.137453,0.0419281,0.172422,0.0670675,0.0484629,0.0023268,-2.54906e-09,0.0560866,0.159578,0.0717198,-7.32834e-09,2.05308e-09,-0.137453,0,0,0,0,0,0,0.00419516,-0.014788,-0.00588558,0.00824917,0.000354871,-1.62471e-08,0.051313,0.172873,0.0670675,-0.00405402,-0.0151429,-0.00588557,0.000280382,0.00824637,0.0300317,0.0116661,0.000813484,0.193681
0.0176746,-0.355328,1,-0.025,-0.525,1,0.0176746,-0.355328,1,-0.025,-0.525,1,0.0176746,-0.355328,0.0659701,-0.025,-0.525,-0,0.990815,-3.55178e-07,1.87389e-07,0.135226,1,0,0,0,0.990815,-3.55178e-07,1.87389e-07,0.135226,0.0426746,0.169672,0.0659701,0.0480498,0.00239047,1.22893e-07,0.0567713,0.156698,0.0704689,3.55178e-07,-1.87389e-07,-0.135226,0,0,0,0,0,0,0.00405644,-0.0144965,-0.0057745,0.00816312,0.000367415,-1.01835e-08,0.0519809,0.170135,0.0659701,-0.00410668,-0.014864,-0.00577449,0.000271147,0.00834955,0.0294804,0.0114463,0.00072694,0.193704
0.0184144,-0.358098,1,-0.025,-0.525,1,0.0184144,-0.358098,1,-0.025,-0.525,1,0.0184144,-0.358098,0.0648642,-0.025,-0.525,-0,0.991119,-7.35095e-07,2.99215e-07,0.132981,1,0,0,0,0.991119,-7.35095e-07,2.99215e-07,0.132981,0.0434144,0.166902,0.0648642,0.0476205,0.0024496,2.57726e-07,0.0574407,0.153809,0.0692111,7.35095e-07,-2.99215e-07,-0.132981,0,0,0,0,0,0,0.00392717,-0.0142435,-0.00567825,0.00809546,0.000379959,-8.21794e-10,0.0526387,0.167377,0.0648643,-0.00416829,-0.0146235,-0.00567825,0.000263463,0.00847121,0.0290048,0.0112557,0.000652292,0.193726
0.0191294,-0.360822,1,-0.025,-0.525,1,0.0191294,-0.360822,1,-0.025,-0.525,1,0.0191294,-0.360822,0.0637759,-0.025,-0.525,-0,0.991413,-7.29108e-07,3.06903e-07,0.130771,1,0,0,0,0.991413,-7.29108e-07,3.06903e-07,0.130771,0.0441294,0.164178,0.0637759,0.0471852,0.00250238,2.57207e-07,0.0580788,0.150979,0.0679758,7.29108e-07,-3.06903e-07,-0.130771,0,0,0,0,0,0,0.00380401,-0.0140136,-0.00559097,0.00803664,0.000391856,9.73663e-09,0.0532704,0.164663,0.0637759,-0.00423263,-0.0144055,-0.00559098,0.000256692,0.00859861,0.0285734,0.0110824,0.00057513,0.193745
0.0198181,-0.363495,1,-0.025,-0.525,1,0.0198181,-0.363495,1,-0.025,-0.525,1,0.0198181,-0.363495,0.0627078,-0.025,-0.525,-0,0.991697,-1.28547e-06,-6.33338e-06,0.1286,1,0,0,0,0.991697,-1.28547e-06,-6.33338e-06,0.1286,0.0448181,0.161505,0.0627078,0.0467389,0.0025501,5.92777e-07,0.0586832,0.148214,0.0667661,1.28547e-06,6.33338e-06,-0.1286,0,0,0,0,0,0,0.00368167,-0.0137879,-0.00550431,0.00797616,0.000402707,2.69647e-08,0.0538735,0.162,0.062708,-0.00429449,-0.0141906,-0.00550433,0.000250113,0.0087212,0.028148,0.0109114,0.000500439,0.193762
0.0204738,-0.366089,1,-0.025,-0.525,1,0.0204738,-0.366089,1,-0.025,-0.525,1,0.0204738,-0.366089,0.0616699,-0.025,-0.525,-0,0.991968,7.45214e-07,-2.72495e-07,0.12649,1,0,0,0,0.991968,7.45214e-07,-2.72495e-07,0.12649,0.0454738,0.158911,0.0616699,0.0463064,0.00258888,-2.67236e-07,0.0592525,0.14554,0.0655927,-7.45214e-07,2.72495e-07,-0.12649,0,0,0,0,0,0,0.00354571,-0.0135111,-0.00539763,0.00788239,0.000410859,3.65952e-08,0.0544462,0.159413,0.0616698,-0.00433669,-0.013922,-0.00539767,0.000241764,0.00880338,0.027617,0.0106996,0.000429123,0.193776
0.0211115,-0.368663,1,-0.025,-0.525,1,0.0211115,-0.368663,1,-0.025,-0.525,1,0.0211115,-0.368663,0.0606397,-0.025,-0.525,-0,0.992233,-3.73297e-07,1.20506e-07,0.124395,1,0,0,0,0.992233,-3.73297e-07,1.20506e-07,0.124395,0.0461115,0.156337,0.0606397,0.0458599,0.00262658,1.35077e-07,0.0597966,0.142898,0.0644306,3.73297e-07,-1.20506e-07,-0.124395,0,0,0,0,0,0,0.00343688,-0.0133353,-0.0053304,0.00784297,0.000420798,3.24204e-08,0.0549981,0.156846,0.0606397,-0.00440609,-0.0137561,-0.00533044,0.000237058,0.00894154,0.0272882,0.0105661,0.000365369,0.193789
0.0217198,-0.371172,1,-0.025,-0.525,1,0.0217198,-0.371172,1,-0.025,-0.525,1,0.0217198,-0.371172,0.0596354,-0.025,-0.525,-0,0.992487,3.33245e-07,-1.20998e-07,0.122351,1,0,0,0,0.992487,3.33245e-07,-1.20998e-07,0.122351,0.0467198,0.153828,0.0596354,0.0454133,0.00265707,-1.21063e-07,0.0603069,0.140332,0.0633,-3.33245e-07,1.20998e-07,-0.122351,0,0,0,0,0,0,0.00330535,-0.0130742,-0.00522879,0.00775091,0.000427165,2.62754e-08,0.0555204,0.154343,0.0596354,-0.00444556,-0.0135014,-0.00522882,0.00022939,0.00901811,0.0267845,0.010365,0.0003009,0.193799
0.0223159,-0.373686,1,-0.025,-0.525,1,0.0223159,-0.373686,1,-0.025,-0.525,1,0.0223159,-0.373686,0.0586287,-0.025,-0.525,-0,0.992737,-3.61059e-07,1.65055e-07,0.120302,1,0,0,0,0.992737,-3.61059e-07,1.65055e-07,0.120302,0.0473159,0.151314,0.0586287,0.0449554,0.00268506,1.31239e-07,0.0607986,0.137771,0.0621688,3.61059e-07,-1.65055e-07,-0.120302,0,0,0,0,0,0,0.0031865,-0.0128641,-0.0051472,0.00768589,0.000434263,1.78122e-08,0.0560282,0.151834,0.0586287,-0.00449938,-0.0132983,-0.00514721,0.000223584,0.00912426,0.0263826,0.0102033,0.000242271,0.193807
0.0228795,-0.37612,1,-0.025,-0.525,1,0.0228795,-0.37612,1,-0.025,-0.525,1,0.0228795,-0.37612,0.0576539,-0.025,-0.525,-0,0.992976,-1.83135e-06,-6.05731e-06,0.118317,1,0,0,0,0.992976,-1.83135e-06,-6.05731e-06,0.118317,0.0478795,0.14888,0.0576539,0.0444953,0.00270917,8.27394e-07,0.0612537,0.1353,0.0610758,1.83135e-06,6.05731e-06,-0.118317,0,0,0,0,0,0,0.00306142,-0.0126255,-0.00505392,0.00760024,0.000439336,1.95161e-08,0.056503,0.149405,0.0576541,-0.00453882,-0.0130649,-0.00505394,0.000216834,0.00920093,0.0259207,0.0100185,0.000183918,0.193813
0.0234285,-0.37855,1,-0.025,-0.525,1,0.0234285,-0.37855,1,-0.025,-0.525,1,0.0234285,-0.37855,0.0566799,-0.025,-0.525,-0,0.99321,-3.77722e-07,1.01626e-07,0.116333,1,0,0,0,0.99321,-3.77722e-07,1.01626e-07,0.116333,0.0484285,0.14645,0.0566799,0.044038,0.00272594,1.40606e-07,0.061691,0.132842,0.0599853,3.77722e-07,-1.01626e-07,-0.116333,0,0,0,0,0,0,0.00295474,-0.0124615,-0.00498996,0.00755607,0.000446103,3.04741e-08,0.0569636,0.146978,0.0566799,-0.00460133,-0.0129076,-0.00498999,0.000212678,0.00932508,0.0256087,0.00989171,0.000129386,0.193817
0.0239407,-0.380878,1,-0.025,-0.525,1,0.0239407,-0.380878,1,-0.025,-0.525,1,0.0239407,-0.380878,0.0557468,-0.025,-0.525,-0,0.993431,3.91842e-07,-1.15836e-07,0.114432,1,0,0,0,0.993431,3.91842e-07,-1.15836e-07,0.114432,0.0489407,0.144122,0.0557468,0.0435845,0.00273913,-1.46471e-07,0.0620893,0.130495,0.0589427,-3.91842e-07,1.15836e-07,-0.114432,0,0,0,0,0,0,0.00282923,-0.012215,-0.00489292,0.00745895,0.000448945,3.25842e-08,0.0573882,0.144652,0.0557467,-0.00462971,-0.012664,-0.00489295,0.000205751,0.00937928,0.0251268,0.00969942,7.66376e-05,0.19382
0.0244391,-0.383205,1,-0.025,-0.525,1,0.0244391,-0.383205,1,-0.025,-0.525,1,0.0244391,-0.383205,0.0548141,-0.025,-0.525,-0,0.993648,1.11393e-06,-3.96301e-07,0.11253,1,0,0,0,0.993648,1.11393e-06,-3.96301e-07,0.11253,0.0494391,0.141795,0.0548141,0.0431219,0.00274886,-4.1718e-07,0.0624685,0.128158,0.0579025,-1.11393e-06,3.96301e-07,-0.11253,0,0,0,0,0,0,0.00271928,-0.0120331,-0.00482133,0.00739813,0.000453263,2.29262e-08,0.0577969,0.142327,0.054814,-0.00467885,-0.0124864,-0.00482135,0.000201047,0.00947616,0.024775,0.00955746,2.72246e-05,0.193821
0.0249154,-0.385495,1,-0.025,-0.525,1,0.0249154,-0.385495,1,-0.025,-0.525,1,0.0249154,-0.385495,0.0538965,-0.025,-0.525,-0,0.993858,-1.68688e-06,-6.06289e-06,0.110659,1,0,0,0,0.993858,-1.68688e-06,-6.06289e-06,0.110659,0.0499154,0.139505,0.0538965,0.0426524,0.00275911,8.01344e-07,0.0628214,0.125868,0.0568812,1.68688e-06,6.06289e-06,-0.110659,0,0,0,0,0,0,0.00259949,-0.0118085,-0.00473215,0.0073088,0.000455303,2.91835e-08,0.0581823,0.14004,0.0538967,-0.00470931,-0.0122638,-0.00473218,0.000194971,0.00953495,0.0243344,0.0093813,-1.79625e-05,0.19382
0.0253612,-0.387703,1,-0.025,-0.525,1,0.0253612,-0.387703,1,-0.025,-0.525,1,0.0253612,-0.387703,0.0530108,-0.025,-0.525,-0,0.994058,3.62522e-07,-1.13991e-07,0.108853,1,0,0,0,0.994058,3.62522e-07,-1.13991e-07,0.108853,0.0503612,0.137297,0.0530108,0.0422025,0.00276022,-1.3766e-07,0.0631455,0.123664,0.0558968,-3.62522e-07,1.13991e-07,-0.108853,0,0,0,0,0,0,0.0024817,-0.0115829,-0.00464309,0.00721527,0.000456268,2.41466e-08,0.0585409,0.137832,0.0530108,-0.00473357,-0.0120391,-0.00464311,0.000188906,0.00958106,0.0238898,0.00920387,-6.1696e-05,0.193818
0.0257951,-0.389921,1,-0.025,-0.525,1,0.0257951,-0.389921,1,-0.025,-0.525,1,0.0257951,-0.389921,0.0521215,-0.025,-0.525,-0,0.994255,3.57935e-07,-1.10815e-07,0.107038,1,0,0,0,0.994255,3.57935e-07,-1.10815e-07,0.107038,0.0507951,0.135079,0.0521215,0.0417363,0.00276065,-1.36708e-07,0.0634513,0.121459,0.0549102,-3.57935e-07,1.10815e-07,-0.107038,0,0,0,0,0,0,0.00236663,-0.0113708,-0.00455839,0.00712824,0.000457094,3.20377e-09,0.0588844,0.135614,0.0521215,-0.00476161,-0.0118279,-0.00455839,0.000183351,0.00963466,0.0234718,0.00903668,-0.000103883,0.193815
0.0262025,-0.392075,1,-0.025,-0.525,1,0.0262025,-0.392075,1,-0.025,-0.525,1,0.0262025,-0.392075,0.051258,-0.025,-0.525,-0,0.994443,-7.57341e-07,2.28361e-07,0.105275,1,0,0,0,0.994443,-7.57341e-07,2.28361e-07,0.105275,0.0512025,0.132925,0.051258,0.0412761,0.00275935,2.90951e-07,0.0637299,0.119325,0.0539539,7.57341e-07,-2.28361e-07,-0.105275,0,0,0,0,0,0,0.00226179,-0.0111965,-0.00448876,0.00706122,0.000458584,5.85467e-09,0.0592024,0.13346,0.0512581,-0.00479943,-0.0116551,-0.00448877,0.000179024,0.00970868,0.0231293,0.00889881,-0.000141458,0.19381
0.0265991,-0.394246,1,-0.025,-0.525,1,0.0265991,-0.394246,1,-0.025,-0.525,1,0.0265991,-0.394246,0.0503877,-0.025,-0.525,-0,0.99463,-1.93327e-06,-5.96394e-06,0.103498,1,0,0,0,0.99463,-1.93327e-06,-5.96394e-06,0.103498,0.0515991,0.130754,0.0503877,0.0407978,0.00275525,9.20821e-07,0.0639908,0.117181,0.0529919,1.93327e-06,5.96394e-06,-0.103498,0,0,0,0,0,0,0.00216001,-0.011041,-0.0044264,0.00700448,0.000460422,3.58517e-08,0.0595061,0.131288,0.0503879,-0.00484446,-0.0115014,-0.00442644,0.000175345,0.00979759,0.0228243,0.0087754,-0.000180935,0.193804
0.0269646,-0.396325,1,-0.025,-0.525,1,0.0269646,-0.396325,1,-0.025,-0.525,1,0.0269646,-0.396325,0.0495543,-0.025,-0.525,-0,0.994805,-1.50972e-06,-6.09247e-06,0.101796,1,0,0,0,0.994805,-1.50972e-06,-6.09247e-06,0.101796,0.0519646,0.128675,0.0495543,0.0403382,0.0027467,7.62622e-07,0.0642235,0.115134,0.0520719,1.50972e-06,6.09247e-06,-0.101796,0,0,0,0,0,0,0.00204923,-0.0108308,-0.00434223,0.00691046,0.00045921,5.72552e-08,0.0597823,0.129207,0.0495544,-0.00486123,-0.01129,-0.00434229,0.000169951,0.00982886,0.0224057,0.00860847,-0.000214614,0.193797
0.0273137,-0.39839,1,-0.025,-0.525,1,0.0273137,-0.39839,1,-0.025,-0.525,1,0.0273137,-0.39839,0.0487264,-0.025,-0.525,-0,0.994977,-3.76799e-07,1.17951e-07,0.100105,1,0,0,0,0.994977,-3.76799e-07,1.17951e-07,0.100105,0.0523137,0.12661,0.0487264,0.0398811,0.00273469,1.46891e-07,0.064438,0.113107,0.0511595,3.76799e-07,-1.17951e-07,-0.100105,0,0,0,0,0,0,0.00195256,-0.010687,-0.0042844,0.00685621,0.000460081,6.15399e-08,0.0600426,0.12714,0.0487265,-0.00490365,-0.0111471,-0.00428447,0.00016666,0.00991246,0.0221221,0.0084936,-0.000247511,0.193788
0.0276372,-0.400385,1,-0.025,-0.525,1,0.0276372,-0.400385,1,-0.025,-0.525,1,0.0276372,-0.400385,0.0479268,-0.025,-0.525,-0,0.99514,1.45558e-06,6.09502e-06,0.0984718,1,0,0,0,0.99514,1.45558e-06,6.09502e-06,0.0984718,0.0526372,0.124615,0.0479268,0.0394327,0.00271973,-7.5124e-07,0.0646277,0.111155,0.0502796,-1.45558e-06,-6.09502e-06,-0.0984718,0,0,0,0,0,0,0.0018421,-0.0104636,-0.00419472,0.00674926,0.000456945,5.62303e-08,0.0602788,0.125142,0.0479267,-0.00490716,-0.0109205,-0.00419477,0.000160934,0.00991644,0.0216737,0.00831559,-0.000276829,0.193779
0.027951,-0.402406,1,-0.025,-0.525,1,0.027951,-0.402406,1,-0.025,-0.525,1,0.027951,-0.402406,0.0471173,-0.025,-0.525,-0,0.995302,-6.78236e-09,1.1223e-08,0.0968167,1,0,0,0,0.995302,-6.78236e-09,1.1223e-08,0.0968167,0.052951,0.122594,0.0471173,0.0389596,0.00270613,2.41557e-09,0.0648,0.109183,0.0493904,6.78236e-09,-1.1223e-08,-0.0968167,0,0,0,0,0,0,0.00174852,-0.0103308,-0.00414072,0.00669851,0.00045717,4.10287e-08,0.0605006,0.123119,0.0471173,-0.00494999,-0.010788,-0.00414077,0.000158029,0.0100007,0.0214106,0.00820878,-0.000308855,0.193769
0.0282404,-0.40436,1,-0.025,-0.525,1,0.0282404,-0.40436,1,-0.025,-0.525,1,0.0282404,-0.40436,0.0463346,-0.025,-0.525,-0,0.995457,-7.50428e-07,2.41666e-07,0.0952164,1,0,0,0,0.995457,-7.50428e-07,2.41666e-07,0.0952164,0.0532404,0.12064,0.0463346,0.0385019,0.00268982,2.96618e-07,0.0649501,0.107283,0.048532,7.50428e-07,-2.41666e-07,-0.0952164,0,0,0,0,0,0,0.00164129,-0.0101135,-0.00405314,0.00659149,0.000453155,2.54233e-08,0.0607008,0.121161,0.0463346,-0.00495021,-0.0105666,-0.00405317,0.000152586,0.00999811,0.0209726,0.00803504,-0.000333549,0.193758
0.0285112,-0.406283,1,-0.025,-0.525,1,0.0285112,-0.406283,1,-0.025,-0.525,1,0.0285112,-0.406283,0.0455646,-0.025,-0.525,-0,0.995606,-1.13471e-06,3.21722e-07,0.0936418,1,0,0,0,0.995606,-1.13471e-06,3.21722e-07,0.0936418,0.0535112,0.118717,0.0455646,0.0380453,0.00267116,4.51842e-07,0.0650808,0.105418,0.0476888,1.13471e-06,-3.21722e-07,-0.0936418,0,0,0,0,0,0,0.00154662,-0.00995733,-0.0039897,0.00652167,0.000451247,1.00242e-08,0.0608828,0.119235,0.0455647,-0.00497505,-0.0104086,-0.00398971,0.000149007,0.0100457,0.0206593,0.00790931,-0.000358715,0.193746
0.0287666,-0.408194,1,-0.025,-0.525,1,0.0287666,-0.408194,1,-0.025,-0.525,1,0.0287666,-0.408194,0.0447994,-0.025,-0.525,-0,0.995752,-1.46558e-10,1.78984e-08,0.0920767,1,0,0,0,0.995752,-1.46558e-10,1.78984e-08,0.0920767,0.0537666,0.116806,0.0447994,0.0375852,0.00264873,-4.55051e-10,0.0651934,0.10357,0.046852,1.46558e-10,-1.78984e-08,-0.0920767,0,0,0,0,0,0,0.00145281,-0.0098039,-0.00392706,0.00645203,0.000449041,2.41798e-09,0.0610485,0.117319,0.0447994,-0.00499923,-0.0102529,-0.00392707,0.000145537,0.0100921,0.0203506,0.00778548,-0.000384629,0.193733
0.029001,-0.410053,1,-0.025,-0.525,1,0.029001,-0.410053,1,-0.025,-0.525,1,0.029001,-0.410053,0.0440555,-0.025,-0.525,-0,0.995891,-7.47595e-07,2.28295e-07,0.0905546,1,0,0,0,0.995891,-7.47595e-07,2.28295e-07,0.0905546,0.054001,0.114947,0.0440555,0.0371324,0.00262705,2.99933e-07,0.0652862,0.101777,0.0460398,7.47595e-07,-2.28295e-07,-0.0905546,0,0,0,0,0,0,0.00136378,-0.00966823,-0.00387135,0.0063917,0.000447173,1.72999e-08,0.0611948,0.115456,0.0440555,-0.00502791,-0.0101154,-0.00387137,0.000142589,0.0101482,0.0200776,0.00767548,-0.000404538,0.19372
0.0292174,-0.411876,1,-0.025,-0.525,1,0.0292174,-0.411876,1,-0.025,-0.525,1,0.0292174,-0.411876,0.0433261,-0.025,-0.525,-0,0.996026,-3.83947e-07,9.74462e-08,0.0890619,1,0,0,0,0.996026,-3.83947e-07,9.74462e-08,0.0890619,0.0542174,0.113124,0.0433261,0.0366826,0.0026026,1.55292e-07,0.0653607,0.100024,0.0452445,3.83947e-07,-9.74462e-08,-0.0890619,0,0,0,0,0,0,0.00126631,-0.00947062,-0.00379121,0.00628941,0.00044209,3.74816e-08,0.0613235,0.113628,0.0433261,-0.00502309,-0.00991271,-0.00379125,0.000137867,0.0101361,0.0196762,0.00751649,-0.000424999,0.193705
0.029419,-0.413691,1,-0.025,-0.525,1,0.029419,-0.413691,1,-0.025,-0.525,1,0.029419,-0.413691,0.0426005,-0.025,-0.525,-0,0.996158,3.78105e-07,-1.02781e-07,0.0875767,1,0,0,0,0.996158,3.78105e-07,-1.02781e-07,0.0875767,0.054419,0.111309,0.0426005,0.0362296,0.00257597,-1.53395e-07,0.0654184,0.0982835,0.0444544,-3.78105e-07,1.02781e-07,-0.0875767,0,0,0,0,0,0,0.00117861,-0.00933135,-0.0037341,0.00622384,0.000439189,3.25478e-08,0.0614368,0.111808,0.0426004,-0.00504523,-0.00977054,-0.00373413,0.000134862,0.0101788,0.0193941,0.00740329,-0.000445957,0.193691
0.0296027,-0.415468,1,-0.025,-0.525,1,0.0296027,-0.415468,1,-0.025,-0.525,1,0.0296027,-0.415468,0.0418902,-0.025,-0.525,-0,0.996285,3.68649e-07,-1.06965e-07,0.0861224,1,0,0,0,0.996285,3.68649e-07,-1.06965e-07,0.0861224,0.0546027,0.109532,0.0418902,0.035781,0.00254902,-1.49995e-07,0.0654586,0.0965836,0.0436822,-3.68649e-07,1.06965e-07,-0.0861224,0,0,0,0,0,0,0.00109147,-0.00918585,-0.00367442,0.0061526,0.000435562,1.50571e-08,0.0615331,0.110025,0.0418901,-0.00506113,-0.00962141,-0.00367444,0.000131688,0.0102088,0.0190984,0.00728505,-0.000462586,0.193675
0.0297737,-0.417257,1,-0.025,-0.525,1,0.0297737,-0.417257,1,-0.025,-0.525,1,0.0297737,-0.417257,0.0411754,-0.025,-0.525,-0,0.99641,-7.32429e-09,-1.4303e-08,0.0846589,1,0,0,0,0.99641,-7.32429e-09,-1.4303e-08,0.0846589,0.0547737,0.107743,0.0411754,0.0353246,0.00252062,3.48197e-09,0.0654827,0.0948773,0.0429062,7.32429e-09,1.4303e-08,-0.0846589,0,0,0,0,0,0,0.00100718,-0.00906353,-0.00362394,0.00609575,0.000432724,4.98151e-09,0.0616152,0.108231,0.0411754,-0.00508857,-0.00949625,-0.00362394,0.000129205,0.0102623,0.0188499,0.00718486,-0.000481252,0.193659
0.0299207,-0.418936,1,-0.025,-0.525,1,0.0299207,-0.418936,1,-0.025,-0.525,1,0.0299207,-0.418936,0.0405054,-0.025,-0.525,-0,0.996526,4.00894e-09,-1.65953e-08,0.0832866,1,0,0,0,0.996526,4.00894e-09,-1.65953e-08,0.0832866,0.0549207,0.106064,0.0405054,0.0348917,0.00249199,-1.18294e-09,0.0654894,0.0932807,0.0421797,-4.00894e-09,1.65953e-08,-0.0832866,0,0,0,0,0,0,0.00091967,-0.00888269,-0.00355009,0.0059977,0.00042669,4.75764e-11,0.0616778,0.106547,0.0405054,-0.00507803,-0.00930938,-0.00355009,0.000125054,0.0102388,0.0184798,0.00703863,-0.000489354,0.193643
0.0300553,-0.420622,1,-0.025,-0.525,1,0.0300553,-0.420622,1,-0.025,-0.525,1,0.0300553,-0.420622,0.0398323,-0.025,-0.525,-0,0.99664,-3.73209e-07,1.02398e-07,0.0819081,1,0,0,0,0.99664,-3.73209e-07,1.02398e-07,0.0819081,0.0550553,0.104378,0.0398323,0.0344524,0.00246221,1.53902e-07,0.0654809,0.0916806,0.041451,3.73209e-07,-1.02398e-07,-0.0819081,0,0,0,0,0,0,0.000837923,-0.00874551,-0.00349372,0.00592766,0.000422413,-4.95048e-09,0.0617267,0.104855,0.0398324,-0.00508973,-0.00916793,-0.00349371,0.000122162,0.0102605,0.0181992,0.00692663,-0.000505814,0.193626
0.0301749,-0.422288,1,-0.025,-0.525,1,0.0301749,-0.422288,1,-0.025,-0.525,1,0.0301749,-0.422288,0.0391681,-0.025,-0.525,-0,0.996751,1.26576e-08,-1.03799e-08,0.0805469,1,0,0,0,0.996751,1.26576e-08,-1.03799e-08,0.0805469,0.0551749,0.102712,0.0391681,0.0340139,0.00243048,-5.03195e-09,0.0654571,0.0901037,0.0407327,-1.26576e-08,1.03799e-08,-0.0805469,0,0,0,0,0,0,0.00075596,-0.00859659,-0.00343233,0.00584856,0.000417294,-2.49998e-09,0.0617609,0.103183,0.0391681,-0.0050926,-0.00901388,-0.00343233,0.000118966,0.0102643,0.0178938,0.00680529,-0.000519013,0.193609
0.0302792,-0.423923,1,-0.025,-0.525,1,0.0302792,-0.423923,1,-0.025,-0.525,1,0.0302792,-0.423923,0.0385158,-0.025,-0.525,-0,0.996858,2.20465e-06,5.84483e-06,0.0792109,1,0,0,0,0.996858,2.20465e-06,5.84483e-06,0.0792109,0.0552792,0.101077,0.0385158,0.0335852,0.00239576,-1.11158e-06,0.0654196,0.088559,0.040028,-2.20465e-06,-5.84483e-06,-0.0792109,0,0,0,0,0,0,0.000676458,-0.00845481,-0.00337432,0.00577302,0.00041217,-1.60226e-08,0.0617816,0.101541,0.0385156,-0.00509656,-0.00886698,-0.00337431,0.000115984,0.0102702,0.0176025,0.00668952,-0.000529679,0.193591
0.0303692,-0.425543,1,-0.025,-0.525,1,0.0303692,-0.425543,1,-0.025,-0.525,1,0.0303692,-0.425543,0.0378706,-0.025,-0.525,-0,0.996962,-1.13625e-06,2.73316e-07,0.0778881,1,0,0,0,0.996962,-1.13625e-06,2.73316e-07,0.0778881,0.0553692,0.0994566,0.0378706,0.033145,0.00236674,4.75223e-07,0.065365,0.0870335,0.0393324,1.13625e-06,-2.73316e-07,-0.0778881,0,0,0,0,0,0,0.000595452,-0.00828605,-0.00330483,0.00567821,0.000405491,-2.4184e-08,0.0617858,0.0999147,0.0378707,-0.00508275,-0.00869154,-0.0033048,0.000112299,0.0102399,0.017255,0.00655249,-0.000539883,0.193573
