prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0196243,-0.469867,1,0.0010337,-0.534008,1,0.0196243,-0.469867,1,0.0010337,-0.534008,1,0.0196243,-0.469867,0.0546039,0.0010337,-0.534008,-0,0.954234,-4.90434e-06,3.92789e-06,-0.299061,0.914843,0,0,-0.403809,0.993738,-6.07282e-06,1.61299e-06,0.111734,0.0185906,0.0641407,0.0546039,0.143785,0.0060949,3.31892e-06,0.320014,0.0533255,0.0576753,7.02847e-06,8.39369e-07,-0.321173,0.20944,0,0,0,0,-0.20944,-0.00129561,-0.00554394,-0.00479574,0.0242213,0.00105492,2.22775e-07,0.301937,0.0761515,0.0546104,-0.0255169,-0.00659886,-0.00479596,0.000717659,0.0509901,0.0132406,0.0095069,-0.0222697,1.96988
0.0196211,-0.470895,1,0.0012699,-0.533988,1,0.0196211,-0.470895,1,0.0012699,-0.533988,1,0.0196211,-0.470895,0.0536981,0.0012699,-0.533988,2.22045e-16,0.952627,-2.36877e-07,-2.96526e-07,-0.30414,0.913435,0,0,-0.406984,0.993944,-9.56902e-08,-3.67263e-07,0.109892,0.0183512,0.0630924,0.0536981,0.143253,0.0059996,-1.65494e-08,0.318233,0.0523623,0.0566604,-5.28119e-08,4.24008e-07,-0.319332,0.20944,0,0,0,0,-0.20944,-0.0012572,-0.00542185,-0.00468897,0.0239969,0.00103346,2.21022e-07,0.300542,0.0749109,0.0536981,-0.0252541,-0.00645531,-0.00468919,0.000701431,0.0504664,0.0129523,0.00929572,-0.0211012,1.96918
0.0196232,-0.471934,1,0.00151295,-0.533965,1,0.0196232,-0.471934,1,0.00151295,-0.533965,1,0.0196232,-0.471934,0.0527806,0.00151295,-0.533965,-2.22045e-16,0.950955,3.50106e-07,4.76277e-07,-0.309331,0.911974,0,0,-0.410249,0.994148,1.23895e-07,5.77983e-07,0.108027,0.0181102,0.0620314,0.0527806,0.14271,0.00591295,3.96051e-08,0.316436,0.0514091,0.0556413,1.11186e-07,-6.5573e-07,-0.317466,0.20944,0,0,0,0,-0.20944,-0.00123537,-0.00536672,-0.00464082,0.024064,0.00102498,2.21661e-07,0.299131,0.073675,0.0527807,-0.0252994,-0.0063917,-0.00464104,0.000702452,0.0505579,0.0128249,0.00919982,-0.0200177,1.96849
0.0196304,-0.47291,1,0.0017455,-0.533942,1,0.0196304,-0.47291,1,0.0017455,-0.533942,1,0.0196304,-0.47291,0.0519172,0.0017455,-0.533942,-0,0.949336,-2.32256e-07,-3.17249e-07,-0.314263,0.910563,0,0,-0.41337,0.994337,-8.03429e-08,-3.84883e-07,0.10627,0.0178849,0.0610321,0.0519172,0.142193,0.00583185,-2.75757e-08,0.314734,0.0505157,0.0546837,-7.63873e-08,4.3548e-07,-0.31571,0.20944,0,0,0,0,-0.20944,-0.00120434,-0.00526808,-0.00455456,0.0239239,0.00100824,2.21935e-07,0.297791,0.0725121,0.0519171,-0.0251282,-0.00627632,-0.00455478,0.000691564,0.0502168,0.0125933,0.00902901,-0.0189467,1.96787
0.0196428,-0.473893,1,0.00198402,-0.533917,1,0.0196428,-0.473893,1,0.00198402,-0.533917,1,0.0196428,-0.473893,0.0510456,0.00198402,-0.533917,-0,0.947658,-7.44026e-09,1.85841e-08,-0.319288,0.909105,0,0,-0.416567,0.994525,-1.45055e-08,1.37955e-08,0.104497,0.0176588,0.0600235,0.0510456,0.141669,0.0057511,9.73428e-09,0.313026,0.0496201,0.0537189,2.08875e-08,-8.3566e-09,-0.313936,0.20944,0,0,0,0,-0.20944,-0.00117918,-0.00519265,-0.00448816,0.0238883,0.000995967,1.66348e-07,0.296445,0.0713409,0.0510456,-0.0250675,-0.00618862,-0.00448833,0.000686821,0.0500964,0.0124173,0.00889805,-0.0180001,1.96727
0.01966,-0.474853,1,0.00222097,-0.53389,1,0.01966,-0.474853,1,0.00222097,-0.53389,1,0.01966,-0.474853,0.0501935,0.00222097,-0.53389,4.44089e-16,0.945972,1.0267e-07,1.66423e-07,-0.324248,0.907644,0,0,-0.419742,0.994706,2.33327e-08,1.94148e-07,0.102763,0.017439,0.0590372,0.0501935,0.141152,0.0056728,2.26838e-08,0.311353,0.0487491,0.0527773,5.65569e-08,-2.12227e-07,-0.312202,0.20944,0,0,0,0,-0.20944,-0.0011516,-0.00510352,-0.00441033,0.0237857,0.000981078,5.56048e-08,0.295124,0.0701971,0.0501936,-0.0249373,-0.0060846,-0.00441039,0.000678342,0.0498373,0.0122091,0.0087439,-0.0170751,1.9667
0.0196819,-0.475799,1,0.00245906,-0.533861,1,0.0196819,-0.475799,1,0.00245906,-0.533861,1,0.0196819,-0.475799,0.0493509,0.00245906,-0.533861,-0,0.944261,7.57902e-09,4.41324e-09,-0.329199,0.906163,0,0,-0.422929,0.994882,5.00134e-09,7.2045e-09,0.101048,0.0172228,0.0580618,0.0493509,0.140638,0.00559594,-1.24065e-09,0.309699,0.0478923,0.0518475,-2.21067e-09,-9.59368e-09,-0.310487,0.20944,0,0,0,0,-0.20944,-0.00112836,-0.00503063,-0.00434715,0.0237531,0.000969561,1.19172e-09,0.293815,0.0690673,0.0493509,-0.0248815,-0.00600019,-0.00434716,0.000673989,0.0497266,0.0120404,0.00861779,-0.0162117,1.96616
0.019708,-0.476717,1,0.00269413,-0.533831,1,0.019708,-0.476717,1,0.00269413,-0.533831,1,0.019708,-0.476717,0.0485318,0.00269413,-0.533831,-0,0.942553,-5.52976e-06,2.94685e-06,-0.334055,0.904689,0,0,-0.426073,0.99505,-6.25829e-06,3.099e-07,0.0993805,0.0170138,0.0571137,0.0485318,0.140132,0.00553014,3.21425e-06,0.308087,0.0470781,0.0509519,6.64798e-06,2.28569e-06,-0.30882,0.20944,0,0,0,0,-0.20944,-0.00109639,-0.00491763,-0.00424879,0.0235248,0.000950595,5.40719e-08,0.292535,0.0679869,0.0485382,-0.0246212,-0.00586823,-0.00424885,0.00065869,0.0492073,0.0117753,0.0084224,-0.0153861,1.96565
0.0197387,-0.477625,1,0.00293081,-0.533799,1,0.0197387,-0.477625,1,0.00293081,-0.533799,1,0.0197387,-0.477625,0.0477214,0.00293081,-0.533799,-0,0.940817,5.28026e-06,-3.35238e-06,-0.338915,0.903192,0,0,-0.429236,0.995213,6.20805e-06,-7.61364e-07,0.0977281,0.0168078,0.0561738,0.0477214,0.139634,0.0054409,-3.27354e-06,0.306504,0.0462334,0.0500472,-6.77958e-06,-1.79544e-06,-0.307168,0.20944,0,0,0,0,-0.20944,-0.00107707,-0.0048583,-0.00419582,0.023541,0.000941875,5.28846e-08,0.291279,0.0668687,0.0477149,-0.0246181,-0.00580017,-0.00419587,0.000657298,0.0492022,0.0116383,0.00831881,-0.0146307,1.96516
0.0197728,-0.478503,1,0.00316382,-0.533766,1,0.0197728,-0.478503,1,0.00316382,-0.533766,1,0.0197728,-0.478503,0.046935,0.00316382,-0.533766,-2.22045e-16,0.939091,1.87605e-07,3.34188e-07,-0.343669,0.901707,0,0,-0.432349,0.995369,2.46791e-08,3.8245e-07,0.0961265,0.016609,0.0552633,0.046935,0.139143,0.00537944,5.59467e-08,0.304957,0.0454605,0.0491905,1.33786e-07,-4.08139e-07,-0.305566,0.20944,0,0,0,0,-0.20944,-0.00104981,-0.00476019,-0.00411054,0.0233675,0.000925654,2.03555e-10,0.290046,0.0658347,0.0469351,-0.0244173,-0.00568584,-0.00411054,0.000645431,0.0488017,0.0114092,0.00814937,-0.0138985,1.9647
0.0198119,-0.479386,1,0.00340251,-0.53373,1,0.0198119,-0.479386,1,0.00340251,-0.53373,1,0.0198119,-0.479386,0.0461422,0.00340251,-0.53373,-0,0.937305,1.84301e-07,3.43756e-07,-0.348509,0.900172,0,0,-0.435535,0.995524,1.61849e-08,3.89709e-07,0.0945108,0.0164094,0.0543447,0.0461422,0.138645,0.00530939,6.16789e-08,0.303402,0.0446705,0.0483213,1.45685e-07,-4.11887e-07,-0.30395,0.20944,0,0,0,0,-0.20944,-0.00102962,-0.00469245,-0.00405136,0.0233391,0.000915527,1.64877e-09,0.288806,0.0647761,0.0461423,-0.0243687,-0.00560798,-0.00405137,0.000641696,0.0487052,0.011253,0.0080318,-0.0132301,1.96425
0.0198538,-0.48023,1,0.003635,-0.533694,1,0.0198538,-0.48023,1,0.003635,-0.533694,1,0.0198538,-0.48023,0.0453822,0.003635,-0.533694,-0,0.93555,1.00581e-07,1.76671e-07,-0.353195,0.898665,0,0,-0.438636,0.99567,1.28942e-08,2.02886e-07,0.0929617,0.0162188,0.0534638,0.0453822,0.138166,0.0052426,2.99106e-08,0.301907,0.0439161,0.0474893,7.12206e-08,-2.16164e-07,-0.302401,0.20944,0,0,0,0,-0.20944,-0.00100397,-0.00459799,-0.00396871,0.0231681,0.000900168,2.79685e-09,0.287611,0.0637616,0.0453823,-0.0241721,-0.00549816,-0.00396871,0.00063027,0.0483131,0.0110324,0.00786833,-0.0125718,1.96384
0.0198999,-0.481069,1,0.00386992,-0.533656,1,0.0198999,-0.481069,1,0.00386992,-0.533656,1,0.0198999,-0.481069,0.0446261,0.00386992,-0.533656,-2.22045e-16,0.933759,1.31649e-08,-9.65953e-09,-0.357902,0.897129,0,0,-0.441768,0.995812,1.60779e-08,-2.85001e-09,0.0914201,0.01603,0.0525872,0.0446261,0.137685,0.00517655,-8.67723e-09,0.300422,0.0431691,0.0466627,-1.78824e-08,-3.74735e-09,-0.30086,0.20944,0,0,0,0,-0.20944,-0.000983832,-0.0045265,-0.00390573,0.0231068,0.000889211,-5.01235e-08,0.286422,0.0627532,0.0446261,-0.0240906,-0.00541571,-0.00390568,0.000624943,0.048151,0.010867,0.00774427,-0.0119744,1.96344
0.0199501,-0.481899,1,0.00410683,-0.533615,1,0.0199501,-0.481899,1,0.00410683,-0.533615,1,0.0199501,-0.481899,0.0438755,0.00410683,-0.533615,2.22045e-16,0.931937,-8.12388e-08,-1.90198e-07,-0.362621,0.895568,0,0,-0.444925,0.995952,1.18688e-08,-2.0648e-07,0.0898893,0.0158432,0.0517169,0.0438755,0.137205,0.00511138,-4.32701e-08,0.298946,0.0424307,0.0458433,-9.84558e-08,2.09303e-07,-0.299329,0.20944,0,0,0,0,-0.20944,-0.000964609,-0.00445693,-0.00384593,0.0230543,0.000878881,-5.00064e-08,0.285238,0.0617528,0.0438754,-0.0240189,-0.00533581,-0.00384588,0.000620171,0.0480081,0.0107072,0.00762407,-0.0114032,1.96306
0.0200029,-0.4827,1,0.0043398,-0.533574,1,0.0200029,-0.4827,1,0.0043398,-0.533574,1,0.0200029,-0.4827,0.0431488,0.0043398,-0.533574,-0,0.930128,1.65923e-07,3.67639e-07,-0.367235,0.89402,0,0,-0.448027,0.996084,-1.63742e-08,4.03015e-07,0.0884071,0.0156631,0.050874,0.0431488,0.136739,0.00504909,8.11409e-08,0.297517,0.0417195,0.0450516,1.85134e-07,-4.11107e-07,-0.297847,0.20944,0,0,0,0,-0.20944,-0.000945941,-0.00438924,-0.0037862,0.0229994,0.000868929,3.60112e-09,0.28409,0.0607857,0.043149,-0.0239453,-0.00525817,-0.0037862,0.000615362,0.0478618,0.0105508,0.00750633,-0.0108535,1.9627
0.0200587,-0.483482,1,0.00457116,-0.533532,1,0.0200587,-0.483482,1,0.00457116,-0.533532,1,0.0200587,-0.483482,0.0424383,0.00457116,-0.533532,-0,0.928316,-2.87283e-09,2.80003e-09,-0.371791,0.89247,0,0,-0.451107,0.996212,-3.82703e-09,1.20298e-09,0.0869574,0.0154875,0.0500496,0.0424383,0.13628,0.00498795,2.16743e-09,0.296118,0.0410259,0.044278,4.46842e-09,3.50188e-10,-0.296397,0.20944,0,0,0,0,-0.20944,-0.0009219,-0.00429514,-0.0037039,0.0228032,0.000853673,2.9864e-09,0.282963,0.0598394,0.0424383,-0.0237251,-0.00514881,-0.00370391,0.000603112,0.0474224,0.0103311,0.00734361,-0.010345,1.96236
0.0201191,-0.484268,1,0.00480819,-0.533486,1,0.0201191,-0.484268,1,0.00480819,-0.533486,1,0.0201191,-0.484268,0.0417217,0.00480819,-0.533486,-2.22045e-16,0.926444,5.62382e-06,-2.65863e-06,-0.376433,0.890869,0,0,-0.45426,0.996339,6.2178e-06,1.86187e-07,0.0854944,0.0153109,0.0492179,0.0417217,0.135817,0.00491889,-3.13737e-06,0.294714,0.0403164,0.0434928,-6.36277e-06,-2.78783e-06,-0.294934,0.20944,0,0,0,0,-0.20944,-0.000907962,-0.00424591,-0.00366048,0.0228408,0.000847247,-5.14655e-08,0.281832,0.0588705,0.0417156,-0.0237488,-0.00509316,-0.00366043,0.000603345,0.0474702,0.0102196,0.0072579,-0.0098755,1.96202
0.0201818,-0.485029,1,0.00504192,-0.533439,1,0.0201818,-0.485029,1,0.00504192,-0.533439,1,0.0201818,-0.485029,0.0410259,0.00504192,-0.533439,2.22045e-16,0.924581,5.79322e-06,-2.2209e-06,-0.380985,0.889277,0,0,-0.457369,0.99646,6.16754e-06,6.74648e-07,0.0840739,0.0151398,0.0484104,0.0410259,0.135362,0.00486007,-3.02625e-06,0.293343,0.0396436,0.0427379,-6.10315e-06,-3.27272e-06,-0.293513,0.20944,0,0,0,0,-0.20944,-0.000890177,-0.00417687,-0.00360017,0.0227688,0.000836792,-1.546e-07,0.280724,0.0579459,0.04102,-0.023659,-0.00501366,-0.00360002,0.000597844,0.047291,0.0100605,0.00713853,-0.00941019,1.96171
0.0202477,-0.485778,1,0.00527641,-0.533391,1,0.0202477,-0.485778,1,0.00527641,-0.533391,1,0.0202477,-0.485778,0.0403376,0.00527641,-0.533391,-2.22045e-16,0.922697,-5.68939e-06,2.49688e-06,-0.385526,0.887667,0,0,-0.460486,0.996577,-6.20006e-06,-4.03484e-07,0.0826704,0.0149713,0.0476125,0.0403376,0.134904,0.00481723,3.09519e-06,0.291974,0.0390066,0.0420043,6.24633e-06,3.00564e-06,-0.29211,0.20944,0,0,0,0,-0.20944,-0.000871894,-0.00410439,-0.00353784,0.0226743,0.000825924,-1.52571e-07,0.279614,0.0570625,0.0403437,-0.0235461,-0.00493032,-0.00353768,0.000591244,0.0470659,0.0098937,0.00701346,-0.00897534,1.96141
0.020316,-0.486504,1,0.00550768,-0.533341,1,0.020316,-0.486504,1,0.00550768,-0.533341,1,0.020316,-0.486504,0.0396703,0.00550768,-0.533341,4.44089e-16,0.920823,-7.21461e-09,-4.4664e-09,-0.389982,0.886066,0,0,-0.46356,0.996689,-4.32217e-09,-7.30193e-09,0.081307,0.0148083,0.0468368,0.0396703,0.134466,0.00475329,8.81322e-10,0.290663,0.0383519,0.0412756,1.42088e-09,9.35509e-09,-0.290747,0.20944,0,0,0,0,-0.20944,-0.000854732,-0.0040372,-0.00347855,0.0225963,0.000816077,-1.01966e-07,0.278552,0.05616,0.0396703,-0.023451,-0.00485328,-0.00347845,0.000585604,0.0468764,0.00973852,0.00689673,-0.00856601,1.96112
0.0203877,-0.487224,1,0.00574112,-0.53329,1,0.0203877,-0.487224,1,0.00574112,-0.53329,1,0.0203877,-0.487224,0.0390064,0.00574112,-0.53329,-0,0.918915,-5.50942e-08,-1.87091e-07,-0.394456,0.884436,0,0,-0.466661,0.996799,3.85808e-08,-1.9118e-07,0.0799514,0.0146466,0.0460659,0.0390064,0.134026,0.00469745,-5.46199e-08,0.289352,0.0377162,0.0405578,-1.19698e-07,1.81474e-07,-0.289391,0.20944,0,0,0,0,-0.20944,-0.000840901,-0.00398374,-0.00343187,0.0225933,0.000808945,-1.04237e-07,0.277488,0.0552782,0.0390063,-0.0234342,-0.00479269,-0.00343176,0.00058391,0.0468433,0.00961699,0.00680394,-0.00818583,1.96085
0.0204612,-0.48792,1,0.00597119,-0.533237,1,0.0204612,-0.48792,1,0.00597119,-0.533237,1,0.0204612,-0.48792,0.0383617,0.00597119,-0.533237,-0,0.91702,-5.97011e-06,1.6905e-06,-0.398842,0.882817,0,0,-0.469717,0.996903,-6.06457e-06,-1.31186e-06,0.0786354,0.01449,0.0453173,0.0383617,0.133592,0.00465086,2.86875e-06,0.288071,0.0371135,0.0398678,5.71652e-06,3.88752e-06,-0.288075,0.20944,0,0,0,0,-0.20944,-0.000820902,-0.00390057,-0.00336004,0.0224173,0.000796005,-4.82679e-09,0.276445,0.0544369,0.0383673,-0.0232382,-0.00469658,-0.00336004,0.000573361,0.046452,0.00942392,0.00666041,-0.00781611,1.96059
0.0205384,-0.488612,1,0.00620424,-0.533182,1,0.0205384,-0.488612,1,0.00620424,-0.533182,1,0.0205384,-0.488612,0.0377191,0.00620424,-0.533182,-0,0.915084,-1.30486e-07,-3.51431e-07,-0.403263,0.881163,0,0,-0.472812,0.997006,5.11808e-08,-3.71363e-07,0.0773221,0.0143342,0.04457,0.0377191,0.133165,0.00458996,-9.41614e-08,0.286808,0.0364899,0.0391689,-2.07929e-07,3.62017e-07,-0.286762,0.20944,0,0,0,0,-0.20944,-0.000805685,-0.00384033,-0.00330679,0.0223643,0.000787752,1.44437e-07,0.275417,0.0535691,0.037719,-0.02317,-0.00462808,-0.00330693,0.000569205,0.0463167,0.00928543,0.00655546,-0.00747938,1.96034
0.0206169,-0.48928,1,0.00643343,-0.533127,1,0.0206169,-0.48928,1,0.00643343,-0.533127,1,0.0206169,-0.48928,0.0370964,0.00643343,-0.533127,-0,0.913165,-1.69994e-07,-5.57709e-07,-0.407589,0.879524,0,0,-0.475855,0.997104,1.15875e-07,-5.71411e-07,0.0760497,0.0141834,0.0438462,0.0370964,0.132746,0.00453804,-1.64114e-07,0.285575,0.0358992,0.0384981,-3.58225e-07,5.41217e-07,-0.285489,0.20944,0,0,0,0,-0.20944,-0.000787913,-0.00376632,-0.00324116,0.0222252,0.000776276,1.3902e-07,0.274411,0.0527423,0.0370961,-0.0230131,-0.00454259,-0.0032413,0.000560743,0.0460037,0.00911326,0.00642712,-0.00714917,1.96011
0.0207006,-0.489958,1,0.0066706,-0.533067,1,0.0207006,-0.489958,1,0.0066706,-0.533067,1,0.0207006,-0.489958,0.0364621,0.0066706,-0.533067,-0,0.911164,5.74331e-06,-2.36323e-06,-0.412044,0.877813,0,0,-0.479003,0.997202,6.17354e-06,6.76585e-07,0.0747525,0.01403,0.0431084,0.0364621,0.13232,0.00447829,-3.04885e-06,0.284327,0.0352879,0.0378099,-6.08424e-06,-3.2765e-06,-0.284192,0.20944,0,0,0,0,-0.20944,-0.000778306,-0.00372841,-0.00320817,0.0223022,0.00077215,3.28242e-08,0.273391,0.0518864,0.0364561,-0.0230805,-0.00450056,-0.00320821,0.000563258,0.0461387,0.00902958,0.00636135,-0.00685117,1.95987
0.0207846,-0.490606,1,0.00690132,-0.533007,1,0.0207846,-0.490606,1,0.00690132,-0.533007,1,0.0207846,-0.490606,0.0358537,0.00690132,-0.533007,-0,0.909201,9.9533e-08,3.65086e-07,-0.416357,0.876135,0,0,-0.482065,0.997295,-8.87911e-08,3.67846e-07,0.0735096,0.0138832,0.0424015,0.0358537,0.131904,0.00443586,1.13182e-07,0.283114,0.0347282,0.0371627,2.45191e-07,-3.42081e-07,-0.282949,0.20944,0,0,0,0,-0.20944,-0.000763351,-0.00366433,-0.00315271,0.0222162,0.000762682,-1.52231e-08,0.272398,0.0510953,0.0358539,-0.0229796,-0.00442702,-0.00315269,0.000557599,0.0459371,0.00888244,0.00625085,-0.00654469,1.95965
0.02087,-0.491234,1,0.00712941,-0.532947,1,0.02087,-0.491234,1,0.00712941,-0.532947,1,0.02087,-0.491234,0.0352614,0.00712941,-0.532947,-2.22045e-16,0.907246,-4.03645e-08,-1.78762e-07,-0.4206,0.874463,0,0,-0.485092,0.997383,5.14188e-08,-1.75901e-07,0.0722991,0.0137406,0.0417126,0.0352614,0.131499,0.00438656,-5.87898e-08,0.281938,0.0341711,0.0365269,-1.26465e-07,1.59747e-07,-0.281739,0.20944,0,0,0,0,-0.20944,-0.000749337,-0.00360467,-0.00310026,0.0221466,0.000753999,-6.0791e-08,0.271433,0.0503088,0.0352613,-0.022896,-0.00435867,-0.0031002,0.000552834,0.0457703,0.00874521,0.00614752,-0.00626688,1.95945
0.0209588,-0.491857,1,0.00735985,-0.532884,1,0.0209588,-0.491857,1,0.00735985,-0.532884,1,0.0209588,-0.491857,0.0346724,0.00735985,-0.532884,2.22045e-16,0.905256,6.01966e-06,-1.3552e-06,-0.424867,0.87276,0,0,-0.48815,0.99747,5.91526e-06,1.75574e-06,0.0710938,0.0135989,0.0410268,0.0346724,0.131099,0.00433149,-2.72498e-06,0.280776,0.0336082,0.0358901,-5.35783e-06,-4.27953e-06,-0.280533,0.20944,0,0,0,0,-0.20944,-0.000735251,-0.00354329,-0.00304676,0.0220666,0.000744899,-1.53803e-07,0.270481,0.0495141,0.0346671,-0.0228019,-0.00428819,-0.00304661,0.000547597,0.0455824,0.0086042,0.00604161,-0.00601079,1.95925
0.0210491,-0.492465,1,0.00758905,-0.532819,1,0.0210491,-0.492465,1,0.00758905,-0.532819,1,0.0210491,-0.492465,0.0340943,0.00758905,-0.532819,-0,0.90326,4.1992e-08,1.8284e-07,-0.429093,0.871051,0,0,-0.491192,0.997553,-5.32322e-08,1.79889e-07,0.0699126,0.0134601,0.0403547,0.0340943,0.130698,0.00429083,6.05708e-08,0.279619,0.03308,0.0352769,1.29958e-07,-1.62914e-07,-0.279352,0.20944,0,0,0,0,-0.20944,-0.000723359,-0.00349149,-0.00300211,0.0220387,0.000737869,-1.93919e-07,0.269529,0.0487615,0.0340945,-0.0227621,-0.00422936,-0.00300192,0.00054501,0.0455028,0.00848657,0.0059522,-0.00575959,1.95905
0.0211405,-0.493053,1,0.007815,-0.532754,1,0.0211405,-0.493053,1,0.007815,-0.532754,1,0.0211405,-0.493053,0.0335333,0.007815,-0.532754,-2.22045e-16,0.901279,7.54181e-08,3.81866e-07,-0.433239,0.869354,0,0,-0.49419,0.997633,-1.23149e-07,3.69247e-07,0.0687652,0.0133255,0.0397015,0.0335333,0.13031,0.00424497,1.31605e-07,0.278503,0.0325575,0.0346771,2.81e-07,-3.28421e-07,-0.278205,0.20944,0,0,0,0,-0.20944,-0.000704501,-0.00340696,-0.00292881,0.0217984,0.00072406,-1.35793e-07,0.26861,0.0480176,0.0335335,-0.0225029,-0.00413102,-0.00292867,0.000532023,0.0449852,0.00828893,0.00580658,-0.00552258,1.95887
0.0212393,-0.493661,1,0.00805365,-0.532683,1,0.0212393,-0.493661,1,0.00805365,-0.532683,1,0.0212393,-0.493661,0.0329492,0.00805365,-0.532683,-0,0.89917,3.58634e-08,1.89479e-07,-0.4376,0.867546,0,0,-0.497358,0.997714,-6.31259e-08,1.82219e-07,0.0675706,0.0131856,0.0390218,0.0329492,0.129904,0.00419691,6.62194e-08,0.27734,0.0320149,0.0340531,1.41066e-07,-1.60995e-07,-0.27701,0.20944,0,0,0,0,-0.20944,-0.000697627,-0.00337974,-0.0029045,0.021924,0.000722431,-8.34025e-08,0.267651,0.047243,0.0329493,-0.0226217,-0.00410217,-0.00290441,0.000537004,0.045223,0.00823067,0.0057586,-0.00531022,1.95869
0.0213311,-0.494205,1,0.00827058,-0.532618,1,0.0213311,-0.494205,1,0.00827058,-0.532618,1,0.0213311,-0.494205,0.0324264,0.00827058,-0.532618,-0,0.897238,-3.54821e-08,-1.82009e-07,-0.441547,0.865889,0,0,-0.500237,0.997786,6.03242e-08,-1.75349e-07,0.0665013,0.0130606,0.0384126,0.0324264,0.12954,0.00415378,-6.35553e-08,0.276296,0.0315293,0.033495,-1.35292e-07,1.55021e-07,-0.275941,0.20944,0,0,0,0,-0.20944,-0.000680074,-0.00330003,-0.00283504,0.02169,0.000709212,-8.42584e-08,0.266788,0.0465486,0.0324263,-0.02237,-0.00400924,-0.00283496,0.00052453,0.0447204,0.00804399,0.00562132,-0.00507598,1.95853
0.02143,-0.494768,1,0.00849946,-0.532547,1,0.02143,-0.494768,1,0.00849946,-0.532547,1,0.02143,-0.494768,0.0318825,0.00849946,-0.532547,2.22045e-16,0.895185,4.65594e-09,-7.62266e-10,-0.445694,0.864126,0,0,-0.503275,0.99786,4.40695e-09,1.68452e-09,0.0653885,0.0129306,0.037779,0.0318825,0.129159,0.00410945,-1.96833e-09,0.275212,0.0310267,0.0329154,-3.82355e-09,-3.57269e-09,-0.274828,0.20944,0,0,0,0,-0.20944,-0.000668318,-0.00324774,-0.0027899,0.0216392,0.000702071,-3.8829e-08,0.265893,0.0458275,0.0318825,-0.0223075,-0.00394981,-0.00278986,0.000521011,0.0445958,0.00792468,0.00553098,-0.00489252,1.95836
0.0215309,-0.495319,1,0.00872823,-0.532474,1,0.0215309,-0.495319,1,0.00872823,-0.532474,1,0.0215309,-0.495319,0.0313467,0.00872823,-0.532474,-0,0.893118,-3.9439e-09,2.42858e-09,-0.449822,0.86235,0,0,-0.506312,0.997931,-4.63065e-09,9.74431e-11,0.0642923,0.0128026,0.0371548,0.0313467,0.128783,0.00406566,2.41511e-09,0.274142,0.0305325,0.0323449,4.79608e-09,1.8356e-09,-0.273732,0.20944,0,0,0,0,-0.20944,-0.000657419,-0.0031999,-0.00274761,0.0216121,0.000695797,5.55733e-09,0.265007,0.0451168,0.0313467,-0.0222695,-0.00389569,-0.00274762,0.000518657,0.0445203,0.00781563,0.00544792,-0.00470043,1.9582
0.0216318,-0.49585,1,0.00895273,-0.532401,1,0.0216318,-0.49585,1,0.00895273,-0.532401,1,0.0216318,-0.49585,0.0308291,0.00895273,-0.532401,-0,0.891074,6.07044e-06,-9.63198e-07,-0.453857,0.860593,0,0,-0.509293,0.997999,5.71472e-06,2.26271e-06,0.0632322,0.012679,0.0365509,0.0308291,0.128423,0.00401714,-2.54159e-06,0.273116,0.0300453,0.0317892,-4.92018e-06,-4.71163e-06,-0.272672,0.20944,0,0,0,0,-0.20944,-0.000646492,-0.00315053,-0.00270418,0.0215677,0.000688914,-3.95586e-08,0.264157,0.0444173,0.0308241,-0.0222142,-0.00383945,-0.00270414,0.000515524,0.04441,0.00770275,0.00536252,-0.00451666,1.95806
0.0217357,-0.496376,1,0.00918006,-0.532325,1,0.0217357,-0.496376,1,0.00918006,-0.532325,1,0.0217357,-0.496376,0.0303116,0.00918006,-0.532325,-2.22045e-16,0.88899,-2.21894e-08,-1.93322e-07,-0.457927,0.858799,0,0,-0.512313,0.998065,7.99849e-08,-1.77392e-07,0.0621739,0.0125556,0.0359484,0.0303116,0.128052,0.00398084,-7.43196e-08,0.272071,0.0295803,0.0312444,-1.5623e-07,1.48573e-07,-0.271613,0.20944,0,0,0,0,-0.20944,-0.000630016,-0.00307343,-0.00263755,0.0213375,0.000676037,-8.68699e-08,0.263289,0.0437431,0.0303115,-0.0219675,-0.00374947,-0.00263747,0.000503587,0.0439171,0.00752238,0.00523007,-0.00434661,1.95791
