time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
13.6812,1,296.617,237.069,1,265.361,225.847,1,-0.0646627,0.791996,2.27293,-0.100084,0.24117,1.53472,0.0685337,0.0465632,1.57158,0.310059,0.194027,1.51574,0.177344,0.379117,1.4786,-0.0966886,0.22805,1.60439,0.101186,0.0350529,1.71972,0.357882,0.199196,1.62384,0.191541,0.387262,1.51529,296.617,237.069,-0.335714,265.361,225.847,-0.330193,0.991746,0.0741196,-0.0465852,-0.0936841,0.992061,0.0304952,-0.0643951,-0.103627,0.99884,0.0420824,0.0224721,0.00647889,31.2566,11.2213,-0.00552025,23.571,4.16625,-0.00726071,0.120878,0.0227236,-0.0210082,-0.0292093,-0.115463,-0.128272,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.508251,-2.78885,0.00421923,27.4355,5.12966,-0.00876223,57.1321,7.62969,-0.0539199,-26.9273,-7.91851,0.0129815,787.781,66.3405,17.4045,-0.0587957,0.00328016,2.14712,0.125811,
13.7224,1,296.853,236.995,1,265.354,225.503,1,-0.0646627,0.791996,2.27293,-0.0991097,0.240739,1.53378,0.0718991,0.0480397,1.57452,0.312288,0.196844,1.52218,0.17735,0.380327,1.48183,-0.0971737,0.22667,1.60552,0.102184,0.0348104,1.72018,0.357617,0.200422,1.62346,0.189843,0.387531,1.51547,296.853,236.995,-0.336389,265.354,225.503,-0.329668,0.990839,0.0781715,-0.0315401,-0.105514,0.991673,0.0304826,-0.0660357,-0.106277,0.998267,0.0437014,0.0392447,-0.00353331,31.4987,11.4913,-0.00672104,13.352,5.98478,-0.00959908,0.0818162,0.0290312,-0.0267257,-0.0244094,-0.129206,-0.119631,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.78884,-2.39351,0.00188493,27.2055,5.15788,-0.00880457,63.1437,12.7532,-0.0399245,-26.4167,-7.55138,0.0106895,754.866,66.1641,17.0018,-0.0569114,0.0078833,2.14744,0.125487,
13.8111,1,296.787,236.876,1,265.351,225.199,1,-0.0646627,0.791996,2.27293,-0.0999661,0.241738,1.54308,0.0739588,0.0499469,1.57652,0.31098,0.201433,1.51797,0.173181,0.384305,1.48367,-0.0989902,0.22528,1.60662,0.101221,0.0340819,1.7209,0.355918,0.200539,1.6237,0.187319,0.387091,1.51602,296.787,236.876,-0.330498,265.351,225.199,-0.329203,0.990524,0.0711363,-0.0498842,-0.10636,0.991256,0.0304691,-0.0677528,-0.10905,0.99901,0.0385676,0.0221795,-0.000712539,31.4364,11.6765,-0.00129492,20.8536,4.73272,-0.00793036,0.110675,0.0264783,-0.0145634,-0.0251323,-0.114326,-0.123176,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,0.923794,-1.52875,0.00531827,27.1118,5.39978,-0.00917177,58.0532,14.148,-0.0288348,-26.188,-6.92853,0.01449,733.814,67.7592,16.6297,-0.0551927,0.00790442,2.14814,0.124785,
13.847,1,296.918,236.722,1,265.35,224.617,1,-0.0646627,0.791996,2.27293,-0.0995357,0.241339,1.5443,0.0751718,0.0508701,1.57792,0.311859,0.203736,1.5212,0.173336,0.385529,1.48688,-0.10156,0.221663,1.60851,0.100677,0.0320583,1.72188,0.353603,0.200524,1.62351,0.183042,0.385733,1.51661,296.918,236.722,-0.330032,265.35,224.617,-0.328314,0.990573,0.0679972,-0.0465614,-0.109424,0.99057,0.030447,-0.0704874,-0.113468,0.999001,0.0347663,0.0280845,0.000630932,31.5683,12.1052,-0.00171783,14.7852,5.56576,-0.00920418,0.0873897,0.0296786,-0.0173014,-0.0208131,-0.118112,-0.124912,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,1.49315,-0.718841,0.00683486,26.5244,5.44972,-0.00923093,61.7207,23.8299,-0.0314323,-25.0312,-6.16856,0.0160658,664.613,67.4598,16.3751,-0.0536912,0.0122875,2.14858,0.124344,
13.8854,1,297.009,236.507,1,265.353,224.265,1,-0.0646627,0.791996,2.27293,-0.0993058,0.240805,1.54621,0.0774498,0.0514341,1.57527,0.312625,0.206891,1.52207,0.172156,0.387896,1.4921,-0.103279,0.219259,1.60964,0.100063,0.0305327,1.7225,0.352008,0.200094,1.6235,0.180379,0.384562,1.51703,297.009,236.507,-0.329001,265.353,224.265,-0.327774,0.991029,0.0504432,-0.0419765,-0.116429,0.990134,0.0304329,-0.0721713,-0.116188,0.999344,0.0162599,0.0322791,-0.0024982,31.6559,12.2428,-0.00122637,18.7449,5.094,-0.0083998,0.102885,0.0283533,-0.0151942,-0.00427039,-0.116765,-0.12578,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,2.66193,-0.084631,0.00568315,25.3307,5.41159,-0.00913891,63.3614,26.9649,-0.0307428,-22.6688,-5.49622,0.0148221,544.082,65.8837,16.1453,-0.0509525,0.0182697,2.14928,0.123643,
13.9242,1,297.188,236.278,1,265.357,223.964,1,-0.0646627,0.791996,2.27293,-0.0986022,0.239908,1.54614,0.0793595,0.0517751,1.57626,0.314529,0.209325,1.52749,0.172981,0.389379,1.4969,-0.104104,0.216804,1.61073,0.10042,0.0290305,1.72303,0.351304,0.199766,1.62336,0.178528,0.383429,1.51735,297.188,236.278,-0.329375,265.357,223.964,-0.327314,0.990743,0.0458248,-0.0303314,-0.124129,0.989666,0.0304179,-0.0739329,-0.119033,0.998917,0.00964814,0.0449095,-0.00738055,31.8305,12.3141,-0.00206073,21.9291,4.57096,-0.00773504,0.115479,0.0263251,-0.0156655,0.00518979,-0.125094,-0.122769,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.22021,-0.163839,0.000760419,25.6109,5.46409,-0.00923135,60.2821,27.9261,-0.0248997,-22.3907,-5.62793,0.00999177,533.015,66.6985,16.7539,-0.0504775,0.0190987,2.15003,0.122901,
13.9557,1,297.177,236.056,1,265.364,223.654,1,-0.0646627,0.791996,2.27293,-0.0987476,0.239302,1.54778,0.0808017,0.05232,1.5807,0.314684,0.21027,1.5285,0.17162,0.389326,1.49515,-0.106499,0.214209,1.61244,0.0987761,0.0270462,1.72439,0.348978,0.198527,1.62428,0.175474,0.381674,1.51857,297.177,236.056,-0.328657,265.364,223.654,-0.326839,0.989573,0.059457,-0.0332846,-0.126897,0.98926,0.0304048,-0.0754311,-0.121453,0.998675,0.0232012,0.0450804,-0.00882025,31.8135,12.402,-0.0018182,18.4138,5.11495,-0.00848234,0.101889,0.028432,-0.0164011,-0.00543298,-0.128676,-0.119137,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.39074,-0.160894,-0.00187233,25.6985,5.32267,-0.0090245,63.0234,32.375,-0.0355995,-22.3078,-5.48356,0.00715217,527.707,65.7937,17.0903,-0.048775,0.0195979,2.15064,0.122285,
13.9909,1,297.273,235.62,1,265.373,223.32,1,-0.0646627,0.791996,2.27293,-0.0990817,0.239321,1.5589,0.0822137,0.0528275,1.58863,0.312531,0.209951,1.51643,0.167639,0.388508,1.48443,-0.106407,0.211811,1.61443,0.100305,0.0258264,1.7257,0.349189,0.198735,1.62477,0.174292,0.380886,1.51964,297.273,235.62,-0.321788,265.373,223.32,-0.326328,0.98683,0.0836021,-0.0759856,-0.115773,0.988831,0.030391,-0.0769793,-0.123954,0.998548,0.0531841,0.00767294,0.00371507,31.8994,12.2998,0.00453981,18.0375,5.18314,-0.00856901,0.100483,0.0305724,-0.00513146,-0.0413706,-0.106314,-0.123957,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.67093,-0.29908,0.00487585,25.9854,5.37616,-0.00912097,60.842,33.7417,-0.0546902,-22.3144,-5.67524,0.0139968,530.142,66.5983,18.0037,-0.049148,0.0191905,2.15132,0.12161,
14.0296,1,297.336,235.405,1,265.384,222.999,1,-0.0646627,0.791996,2.27293,-0.0989798,0.238842,1.56125,0.0826764,0.052829,1.58726,0.312932,0.210842,1.51806,0.167713,0.389035,1.48961,-0.107666,0.209135,1.61677,0.10014,0.0240591,1.72752,0.348007,0.198057,1.62596,0.172048,0.379438,1.52127,297.336,235.405,-0.320594,265.384,222.999,-0.325836,0.987968,0.069321,-0.0755003,-0.115813,0.988359,0.0303758,-0.0786452,-0.126645,0.999178,0.0389572,0.00833886,0.0074982,31.952,12.4055,0.00524234,19.7445,4.89982,-0.00820255,0.107282,0.0298895,-0.00329506,-0.0304801,-0.103361,-0.129791,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.71436,-0.0845633,0.00256429,26.1287,5.41689,-0.0091946,55.5146,28.7835,-0.0594899,-22.4144,-5.50145,0.0117589,532.671,66.9539,18.8765,-0.0495713,0.0186805,2.15204,0.120886,
14.0751,1,297.145,234.729,1,265.396,222.709,1,-0.0646627,0.791996,2.27293,-0.0993781,0.235363,1.5557,0.0837457,0.0516605,1.58248,0.313316,0.212688,1.52235,0.166733,0.389041,1.49389,-0.107491,0.207069,1.61851,0.101473,0.0229652,1.72869,0.348252,0.198116,1.62647,0.171167,0.378675,1.52225,297.145,234.729,-0.324494,265.396,222.709,-0.325392,0.98877,0.0549544,-0.0561534,-0.127126,0.987895,0.0303609,-0.0802484,-0.129235,0.999405,0.0213245,0.0271159,-0.000508411,31.7489,12.0198,0.000898136,17.7901,5.21741,-0.00861437,0.0995754,0.0293868,-0.0117782,-0.0100351,-0.113945,-0.126535,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.50518,-0.369772,-0.000860928,26.4009,5.51664,-0.00935888,57.2919,33.582,-0.0696966,-22.8957,-5.88641,0.00849795,558.863,67.7371,20.019,-0.0507582,0.0179736,2.15286,0.120068,
14.1,1,297.213,234.302,1,265.413,222.364,1,-0.0646627,0.791996,2.27293,-0.0991191,0.233717,1.55581,0.0850742,0.0510285,1.58338,0.313848,0.213437,1.52257,0.166248,0.388987,1.49336,-0.10718,0.203673,1.62047,0.103333,0.0208849,1.7299,0.348637,0.19758,1.62678,0.170046,0.377022,1.52321,297.213,234.302,-0.324802,265.413,222.364,-0.324862,0.98818,0.058655,-0.0565861,-0.12984,0.987469,0.0303473,-0.0816945,-0.131571,0.999282,0.0247693,0.0286289,-0.00127178,31.8,11.9374,6.06737e-05,22.4207,4.47353,-0.00760525,0.117797,0.0264366,-0.0117227,-0.0122808,-0.116023,-0.12526,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.67568,0.0581621,0.00135514,25.0568,5.29704,-0.00897794,51.5127,32.0895,-0.0627756,-21.3811,-5.23888,0.0103331,484.597,63.9539,20.0652,-0.0481667,0.0172992,2.15329,0.119638,
14.1382,1,297.257,233.628,1,265.43,222.06,1,-0.0646627,0.791996,2.27293,-0.0990773,0.231404,1.55788,0.0866389,0.0505183,1.5885,0.313879,0.213559,1.52088,0.164802,0.387543,1.48843,-0.10841,0.200828,1.62167,0.102924,0.0187449,1.73069,0.347436,0.196258,1.6271,0.168047,0.375103,1.52387,297.257,233.628,-0.323672,265.43,222.06,-0.324395,0.986214,0.0774701,-0.0659378,-0.130506,0.98695,0.0303306,-0.0834195,-0.134357,0.998728,0.0445191,0.0236425,-0.000760447,31.8274,11.5684,0.000723107,25.978,3.88757,-0.00685703,0.13181,0.0242233,-0.00937452,-0.0295367,-0.116964,-0.121961,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,3.8788,-0.708237,-0.0016963,25.2459,5.35447,-0.00907244,49.6621,35.3007,-0.0447943,-21.3671,-6.0627,0.00737613,493.308,64.1645,20.9073,-0.0495191,0.0169767,2.15394,0.118989,
14.2122,1,297.75,232.391,1,265.451,221.713,1,-0.0646627,0.791996,2.27293,-0.0973677,0.227112,1.56152,0.091494,0.0490828,1.59429,0.315845,0.215005,1.52419,0.163739,0.386651,1.48963,-0.107087,0.197322,1.62256,0.105808,0.0165956,1.7308,0.348796,0.195668,1.62631,0.167887,0.37336,1.52375,297.75,232.391,-0.321636,265.451,221.713,-0.323862,0.984125,0.0876837,-0.0657527,-0.139594,0.986483,0.0303157,-0.0849402,-0.136814,0.998164,0.0538027,0.0264923,-0.00852009,32.2984,10.6778,0.00222617,21.9022,4.62264,-0.00782817,0.116389,0.0265451,-0.00818915,-0.0348319,-0.12144,-0.113838,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,4.66923,-1.67212,0.00258495,25.7673,5.56583,-0.00941212,51.5638,41.1482,-0.0339006,-21.098,-7.23795,0.0119971,497.515,65.6373,22.7483,-0.0527408,0.0162154,2.15514,0.117789,
14.2412,1,298.096,231.849,1,265.472,221.412,1,-0.0646627,0.791996,2.27293,-0.0963263,0.225751,1.56675,0.0937573,0.0482959,1.59619,0.316783,0.215427,1.52221,0.163485,0.38665,1.49034,-0.107383,0.19477,1.62402,0.106664,0.015058,1.73167,0.348511,0.195282,1.62651,0.166479,0.372112,1.52445,298.096,231.849,-0.31885,265.472,221.412,-0.3234,0.983584,0.0864918,-0.0765783,-0.138625,0.985939,0.0302983,-0.0866755,-0.139617,0.998367,0.0541509,0.0176267,-0.00452763,32.6235,10.4371,0.00455038,18.1428,5.28532,-0.00869113,0.102009,0.0294313,-0.00534671,-0.0380926,-0.114481,-0.117086,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.03583,-1.933,0.00561584,25.3695,5.60329,-0.00945329,46.9077,38.5052,-0.0225595,-20.3336,-7.5363,0.0150691,470.253,65.0975,22.9798,-0.054237,0.0149113,2.15557,0.117357,
14.2693,1,298.353,231.278,1,265.503,221.003,1,-0.0646627,0.791996,2.27293,-0.0952513,0.223376,1.5658,0.0967398,0.0475748,1.60073,0.318415,0.216575,1.52857,0.16331,0.386458,1.49193,-0.106965,0.191686,1.62629,0.108596,0.0133236,1.73316,0.348922,0.195063,1.62713,0.165414,0.370744,1.52573,298.353,231.278,-0.319657,265.503,221.003,-0.32277,0.981955,0.097456,-0.0647642,-0.148566,0.98546,0.030283,-0.0881785,-0.142045,0.997442,0.0624016,0.032109,-0.0135562,32.8494,10.2752,0.00311342,23.6978,4.41023,-0.00754706,0.12415,0.0257279,-0.00616325,-0.039377,-0.127922,-0.107944,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.15535,-2.25449,0.00342765,25.4011,5.59905,-0.00944759,51.4804,31.5824,-0.0408881,-20.2457,-7.85354,0.0128752,471.567,64.8069,23.2265,-0.0555354,0.0146582,2.15598,0.116945,
14.3063,1,298.636,230.677,1,265.529,220.7,1,-0.0646627,0.791996,2.27293,-0.094355,0.221548,1.56953,0.0993522,0.046251,1.5988,0.318573,0.215981,1.52187,0.161749,0.385469,1.48994,-0.106048,0.18951,1.62749,0.110555,0.0120874,1.73382,0.349821,0.194869,1.62719,0.165297,0.36975,1.52625,298.636,230.677,-0.317467,265.529,220.7,-0.322304,0.981445,0.092383,-0.0779341,-0.14885,0.98479,0.0302616,-0.0902335,-0.145364,0.997983,0.0591753,0.0207352,-0.00989706,33.1075,9.97709,0.00483684,18.6709,5.22139,-0.00864528,0.104673,0.0289091,-0.00476613,-0.04033,-0.118132,-0.111723,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.10558,-2.47335,0.00625787,25.4206,5.53441,-0.00935018,44.9051,31.3874,-0.052748,-20.315,-8.00776,0.0156081,476.825,64.023,23.3564,-0.0574271,0.0140948,2.1565,0.116423,
14.34,1,299.155,230.031,1,265.556,220.399,1,-0.0646627,0.791996,2.27293,-0.0926929,0.219947,1.57623,0.102485,0.0454433,1.60382,0.319868,0.216801,1.52173,0.161591,0.385701,1.4909,-0.105518,0.187298,1.62889,0.112237,0.010926,1.73462,0.350318,0.194863,1.62732,0.164668,0.368848,1.5269,299.155,230.031,-0.313453,265.556,220.399,-0.321842,0.979912,0.0979548,-0.0885543,-0.14945,0.984286,0.0302455,-0.0917495,-0.147813,0.997692,0.0661551,0.0127025,-0.00856647,33.5992,9.63173,0.00838895,21.2486,4.92699,-0.00823246,0.115395,0.0285577,0.00235287,-0.0481831,-0.113402,-0.111439,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.54364,-2.80888,0.0144289,25.4488,5.51016,-0.0093146,36.549,26.034,-0.0384467,-19.9051,-8.31904,0.0237434,465.421,63.3397,23.607,-0.0583595,0.0136668,2.15696,0.115963,
14.3766,1,299.662,229.158,1,265.587,220.076,1,-0.0646627,0.791996,2.27293,-0.0908385,0.216891,1.57905,0.106863,0.0440998,1.60898,0.321429,0.217141,1.52234,0.160684,0.384635,1.48909,-0.103708,0.185042,1.63011,0.115482,0.00999559,1.73507,0.352065,0.195373,1.62694,0.165013,0.368229,1.52717,299.662,229.158,-0.311879,265.587,220.076,-0.321344,0.977221,0.110988,-0.0912508,-0.156188,0.983777,0.0302293,-0.0932526,-0.150241,0.996698,0.078792,0.0133115,-0.0144266,34.0747,9.08204,0.00946485,21.013,5.04069,-0.00836926,0.114997,0.0287879,0.00410686,-0.0570119,-0.116809,-0.104078,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.64985,-3.14754,0.0146955,25.682,5.54782,-0.00937949,42.0231,27.0791,-0.0388828,-20.0321,-8.69536,0.024075,476.897,63.2279,24.0664,-0.0587501,0.0132091,2.15745,0.115479,
14.4225,1,300.156,228.483,1,265.625,219.72,1,-0.0646627,0.791996,2.27293,-0.0890463,0.214648,1.58217,0.109274,0.0432355,1.60593,0.323027,0.217315,1.51817,0.161669,0.383653,1.49034,-0.102502,0.182864,1.63172,0.118164,0.00920046,1.73588,0.353182,0.196061,1.62689,0.164685,0.367736,1.52781,300.156,228.483,-0.310131,265.625,219.72,-0.320796,0.977923,0.0986561,-0.101394,-0.153798,0.983219,0.0302115,-0.0948744,-0.152861,0.997622,0.0683637,0.00352175,-0.00802733,34.5312,8.76265,0.0106643,23.1928,4.68596,-0.00800336,0.124194,0.0275155,0.00688908,-0.052343,-0.106604,-0.111463,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.52262,-2.88216,0.0189002,24.7678,5.49051,-0.00925794,38.802,24.1208,-0.0302685,-19.2452,-8.37267,0.0281581,440.48,61.0841,24.0333,-0.0574645,0.0128082,2.15803,0.114892,
14.4647,1,300.611,227.577,1,265.657,219.427,1,-0.0646627,0.791996,2.27293,-0.0871815,0.210947,1.58129,0.112758,0.0411331,1.6042,0.324945,0.217835,1.5199,0.162021,0.38294,1.49309,-0.103073,0.181147,1.63338,0.118353,0.00820363,1.73712,0.352555,0.195828,1.62769,0.163313,0.366888,1.52896,300.611,227.577,-0.310959,265.657,219.427,-0.320344,0.977997,0.0925735,-0.0955932,-0.16067,0.982593,0.0301916,-0.0966592,-0.155744,0.998031,0.0607927,0.01017,-0.0116181,34.9534,8.15046,0.00938435,26.4127,4.52217,-0.00760114,0.137461,0.026045,0.00517123,-0.0439499,-0.110086,-0.110114,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,5.67067,-3.51424,0.0188574,25.1401,5.61978,-0.00946325,40.6376,20.8572,-0.0376334,-19.4694,-9.13403,0.0283206,462.489,61.6601,24.6291,-0.0581344,0.0123418,2.15856,0.11437,
14.4923,1,301.027,227.019,1,265.694,219.114,1,-0.0646627,0.791996,2.27293,-0.0854571,0.208586,1.58011,0.116428,0.0401071,1.60419,0.326244,0.217379,1.51704,0.161402,0.381334,1.48898,-0.103103,0.179815,1.63554,0.119326,0.00783109,1.73873,0.352443,0.196464,1.62872,0.162218,0.366703,1.53046,301.027,227.019,-0.311945,265.694,219.114,-0.319862,0.976225,0.0998145,-0.0963774,-0.166531,0.982069,0.0301749,-0.0981288,-0.158118,0.997521,0.0674647,0.0119039,-0.0160731,35.3327,7.90512,0.00791657,20.8642,5.21727,-0.0086318,0.115811,0.0279691,0.000848559,-0.047999,-0.113019,-0.105154,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,6.04965,-3.67947,0.013679,24.8555,5.63242,-0.00946811,42.5288,21.3256,-0.0521876,-18.8059,-9.31189,0.0231471,440.374,61.2224,24.6374,-0.0582876,0.0116411,2.15888,0.11405,
14.53,1,301.248,226.407,1,265.735,218.786,1,-0.0646627,0.791996,2.27293,-0.0846383,0.206322,1.5813,0.118362,0.0392482,1.60564,0.326872,0.217675,1.51575,0.160935,0.380459,1.48725,-0.103159,0.178944,1.63778,0.120361,0.00801248,1.74037,0.352283,0.197744,1.62972,0.160989,0.367082,1.53199,301.248,226.407,-0.311342,265.735,218.786,-0.319355,0.974982,0.104727,-0.100537,-0.168328,0.981501,0.0301568,-0.0996957,-0.160649,0.997169,0.0727566,0.0102725,-0.0159929,35.5129,7.62187,0.00801302,20.1058,5.37622,-0.0088044,0.113038,0.0283441,0.000750736,-0.0526441,-0.112969,-0.104126,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,6.34,-3.81575,0.0154947,24.5654,5.65324,-0.00948716,44.8827,15.6754,-0.0665442,-18.2254,-9.46899,0.0249819,421.828,60.8832,24.5443,-0.0590944,0.0112987,2.1593,0.113623,
14.5735,1,301.914,225.836,1,265.774,218.488,1,-0.0646627,0.791996,2.27293,-0.0822265,0.204678,1.58607,0.121777,0.0386627,1.60659,0.329106,0.218979,1.51866,0.162183,0.380958,1.49372,-0.103792,0.178057,1.63982,0.120658,0.00803467,1.74188,0.35155,0.198704,1.63069,0.159343,0.367264,1.53341,301.914,225.836,-0.308528,265.774,218.488,-0.318895,0.975476,0.0944289,-0.10162,-0.170891,0.980892,0.0301374,-0.101347,-0.163316,0.99789,0.0625032,0.00945504,-0.0148215,36.14,7.34831,0.0103672,17.619,5.72538,-0.0093263,0.103819,0.0300117,0.00424537,-0.0448888,-0.109902,-0.107201,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,7.1153,-4.01292,0.0164784,24.7922,5.79902,-0.00971449,49.9527,9.98428,-0.0690341,-17.6769,-9.81194,0.0261928,408.749,61.9071,24.6927,-0.061072,0.0107977,2.15977,0.113154,
14.6113,1,302.089,225.426,1,265.807,218.247,1,-0.0646627,0.791996,2.27293,-0.0816798,0.203437,1.58908,0.123338,0.0381297,1.60562,0.329043,0.218548,1.51233,0.161092,0.379902,1.49056,-0.104218,0.17749,1.64143,0.121031,0.0082542,1.74303,0.351029,0.199731,1.63138,0.158037,0.367617,1.53448,302.089,225.426,-0.306845,265.807,218.247,-0.318523,0.974389,0.0938854,-0.115032,-0.168877,0.980331,0.0301196,-0.102842,-0.165731,0.99787,0.0643872,-0.00208799,-0.0102595,36.2821,7.17946,0.0116774,16.5426,5.9576,-0.00956784,0.0997211,0.0310895,0.00627535,-0.0501465,-0.10118,-0.110511,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,7.04226,-3.89312,0.0229782,23.7117,5.76482,-0.00961809,50.5388,9.55977,-0.0647574,-16.6695,-9.65794,0.0325963,371.149,60.939,24.2878,-0.0600783,0.010295,2.16016,0.112764,
14.6789,1,303.112,224.518,1,265.859,217.885,1,-0.0646627,0.791996,2.27293,-0.0776244,0.199944,1.59001,0.129659,0.0366307,1.60388,0.33273,0.221258,1.51648,0.162555,0.381143,1.49752,-0.104137,0.17551,1.643,0.122585,0.00773998,1.74375,0.350915,0.200703,1.63124,0.156477,0.367333,1.53507,303.112,224.518,-0.306446,265.859,217.885,-0.317964,0.974577,0.081518,-0.106793,-0.179305,0.979872,0.030105,-0.104051,-0.167684,0.998593,0.0497882,0.00503365,-0.0175416,37.2523,6.63325,0.0115178,20.9511,5.44347,-0.00894813,0.11835,0.028631,0.00696682,-0.0353532,-0.103297,-0.107619,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,7.75334,-4.6799,0.0252304,24.3527,6.0236,-0.0100274,54.2831,9.11051,-0.0559238,-16.5994,-10.7035,0.0352578,390.106,63.1877,24.7612,-0.0622361,0.0100811,2.16084,0.112083,
14.7098,1,303.346,224.012,1,265.947,217.318,1,-0.0646627,0.791996,2.27293,-0.0767514,0.198108,1.59143,0.132576,0.0375999,1.61264,0.332936,0.220943,1.51288,0.16073,0.378223,1.48644,-0.105006,0.172527,1.64409,0.123672,0.00673947,1.7437,0.349745,0.201681,1.63005,0.153382,0.36661,1.53486,303.346,224.012,-0.305869,265.947,217.318,-0.317087,0.969545,0.11496,-0.116325,-0.182306,0.978607,0.0300649,-0.107306,-0.172943,0.996271,0.0839061,0.00460237,-0.0195688,37.3997,6.6942,0.0112186,24.8944,5.06049,-0.00839688,0.13441,0.0272173,0.00729278,-0.0622419,-0.111019,-0.0989261,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,7.69033,-4.61518,0.0226958,24.2632,5.94619,-0.00990175,57.7867,17.0794,-0.0164882,-16.5728,-10.5614,0.0325975,386.202,62.6293,25.053,-0.0595543,0.00955161,2.16114,0.111788,
14.7628,1,303.721,223.481,1,265.975,217.139,1,-0.0646627,0.791996,2.27293,-0.0749906,0.195333,1.58606,0.135705,0.037834,1.60763,0.33513,0.223736,1.51488,0.16163,0.378517,1.48865,-0.106027,0.171095,1.64436,0.123149,0.00581873,1.74368,0.348639,0.201264,1.62973,0.151786,0.365753,1.53479,303.721,223.481,-0.309381,265.975,217.139,-0.316811,0.970561,0.104554,-0.104115,-0.190368,0.978044,0.030047,-0.108725,-0.175234,0.997071,0.0706431,0.0162965,-0.0243523,37.7461,6.34138,0.00742987,23.0493,5.33135,-0.0087865,0.127252,0.0269332,-0.000303956,-0.0478588,-0.117168,-0.0978031,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,7.60563,-4.63318,0.018745,25.1307,6.12052,-0.0101894,60.6082,19.7622,-0.00580696,-17.5251,-10.7537,0.0289344,422.772,64.7129,26.0079,-0.0583137,0.00919657,2.16163,0.111301,
